total_tasks,outsourcing_rate,market_demand,market_supply,cost_reduction,time_savings,avg_topsis_score,avg_confidence
753,0.14873837981407703,1.5157974048538874,0.7477141646963054,0.20367223801182174,0.20688640053539603,0.8642603641546998,0.8968868607402529
759,0.14888010540184454,1.5376303339360702,0.8036760775514873,0.20170251486113472,0.2066747420636545,0.864384923338819,0.9179529859653626
760,0.14868421052631578,0.5500397289610077,0.7642626528034593,0.20145022970864945,0.20651385228895194,0.864384923338819,0.9179529859653626
764,0.14921465968586387,0.7394769349766399,0.8249167002837197,0.2041054888623089,0.207538184803863,0.8642404963094398,0.9179529859653626
766,0.14882506527415143,0.597653178028561,0.8437901350137911,0.2035575624506944,0.20675866848476052,0.8642404963094398,0.9179529859653626
767,0.14863102998696218,0.5890316238089864,0.8415675238867247,0.203529647488498,0.20644220957918272,0.8642672614094207,0.9379103677575718
771,0.14915693904020752,0.46477773873997985,0.7235856558035023,0.20364476838853227,0.20661085325578699,0.8640601924390363,0.9390191111904722
771,0.14915693904020752,0.44052248191077115,0.7866173930652477,0.20364476838853227,0.20661085325578699,0.8640601924390363,0.9390191111904722
772,0.1489637305699482,0.5925861081033552,0.8721905339224281,0.20353467290635033,0.20647570249084415,0.8640601924390363,0.9390191111904722
772,0.1489637305699482,0.4404552175098143,0.7888285729302088,0.20353467290635033,0.20647570249084415,0.8640601924390363,0.9390191111904722
775,0.14838709677419354,0.3938781080940057,0.7202757625272626,0.20275412154148023,0.20567028345577942,0.863853123468652,0.9379103677575718
776,0.14948453608247422,0.7336802600468414,0.792383095036041,0.20533541135088715,0.20750370752852404,0.8641041029251679,0.9390191111904722
777,0.1492921492921493,0.5557776840194096,0.7769970764088588,0.20507056735503473,0.2072343391036947,0.8641041029251679,0.9390191111904722
779,0.14890885750962773,0.4025466127916402,0.7596450233596769,0.20476491003420189,0.20683191883296012,0.8641041029251679,0.9390191111904722
783,0.14942528735632185,0.46262673077850236,0.834444905208948,0.20617197689378125,0.2076455417846162,0.8642436104438429,0.9390191111904722
790,0.14936708860759493,0.4560953126369577,0.7959224292869417,0.20467123612655685,0.20691540066154218,0.8641321385060021,0.8758207355151433
791,0.14917825537294563,0.6400571466182625,0.8400480724069914,0.20459620716517207,0.2068416219580794,0.8641321385060021,0.8968868607402529
795,0.14842767295597484,1.522521569881261,0.8765123127237326,0.20352442440956112,0.20495546153846364,0.0,0.9157354990995614
800,0.1475,1.587295506507043,0.8895891158943549,0.20147474212062208,0.20305520755760445,0.0,0.8946693738744518
809,0.14956736711990112,1.555625848575568,0.8232480104772502,0.2078542221940848,0.2084011142918317,0.8640247520492212,0.8558633537229342
816,0.14950980392156862,1.646410056620272,0.8218425218997187,0.20691306005828847,0.2082971338854821,0.8633111019688631,0.8758207355151434
822,0.14841849148418493,1.6330453060845418,0.8539211393344589,0.20607972602089855,0.20693149554329893,0.862597451888505,0.8957781173073525
825,0.14909090909090908,1.6020436851187172,0.7525287231965022,0.20701885587115046,0.20908121552139003,0.8625591904935198,0.9168442425324621
833,0.14765906362545017,1.6392499296829541,0.7584247423896914,0.2040858070020048,0.20672195999198548,0.0,0.9368016243246711
841,0.14625445897740785,1.6881462601012673,0.7736995816644555,0.2026180644064068,0.20455956685596485,0.0,0.9578677495497807
846,0.14657210401891252,1.6669185814687026,0.734072578688503,0.20629776056941718,0.2059599369911584,0.8628516769340836,0.9589764929826814
848,0.1474056603773585,0.5104289890049755,0.870213715701472,0.20681241965408992,0.20641672623811705,0.8628516769340836,0.9390191111904722
850,0.14705882352941177,0.40388596772981267,0.7286628040410575,0.20652753085721712,0.20601624735216784,0.8628516769340836,0.9600852364155819
853,0.1477139507620164,0.5170884214694076,0.803851020289212,0.20720965849253284,0.20646452893334594,0.8628516769340836,0.9600852364155819
854,0.14754098360655737,0.4806722210837472,0.7643948752582577,0.20693082183475933,0.2062854448786091,0.8628516769340836,0.9390191111904722
856,0.1483644859813084,0.3566198179255887,0.7645508359143304,0.20826726352608302,0.20763991415896685,0.8631520729058347,0.8979956041731534
860,0.14767441860465116,0.6744610226794254,0.8074176067442991,0.20700097382458058,0.2065095612279343,0.8633022708917104,0.8968868607402529
861,0.14750290360046459,0.3980932903847747,0.7814707034343559,0.20690564652995672,0.20627865119156366,0.8633022708917104,0.8968868607402529
865,0.14797687861271677,0.5505239127585579,0.820726056241437,0.20882156088298562,0.20719246485425358,0.8640543916366481,0.9179529859653626
865,0.14797687861271677,0.30671601693694484,0.8310028708776193,0.20882156088298562,0.20719246485425358,0.8640543916366481,0.9179529859653626
867,0.14878892733564014,0.5518789591997384,0.8259549245939213,0.21312638485704233,0.20928923324259033,0.8648586331228696,0.9390191111904722
868,0.14861751152073732,0.3889894476748895,0.7787341306889924,0.21304104064556784,0.2091368734501512,0.8648586331228696,0.9390191111904722
869,0.14844649021864212,0.4199208207842407,0.6701436332070552,0.21285169219845604,0.20894295757461318,0.8648586331228696,0.9179529859653626
870,0.1482758620689655,0.5443195529338957,0.7428765250662129,0.21269469274587346,0.20859764737915254,0.8648586331228696,0.9179529859653626
875,0.14971428571428572,0.4640868544231939,0.7535053889558122,0.21624249079975558,0.21131674347872978,0.8658565000200732,0.8769294789480437
875,0.14971428571428572,0.38356817556776274,0.7289432696143469,0.21624249079975558,0.21131674347872978,0.8658565000200732,0.8769294789480437
879,0.149032992036405,1.6413419231782629,0.8542291918224957,0.2147852693686258,0.21043727589231043,0.8661040761192196,0.8968868607402529
886,0.15011286681715574,1.7216834971720312,0.8790352581954628,0.21508497618914704,0.21196220569699917,0.8657378181313201,0.9179529859653626
895,0.14972067039106146,1.5474227054413783,0.8413233712121602,0.2115800838828648,0.2105677384932155,0.8647657189839176,0.9379103677575718
902,0.15188470066518847,1.645501625596021,0.7785320819441165,0.2163873296894786,0.21414060413774222,0.8644938282649485,0.8979956041731534
907,0.15104740904079383,1.7534230908532276,0.8763160607267271,0.21586403962064374,0.2132429939401559,0.864309588293696,0.9600852364155819
913,0.15005476451259583,1.4171747043190093,0.8784830508020431,0.21471548488441589,0.21173691149086105,0.0,0.9368016243246711
922,0.14859002169197397,1.6541213944209596,0.8400656405783454,0.21316377574835252,0.20957505719621605,0.0,0.9578677495497807
927,0.14778856526429343,1.5671877235766456,0.8278890963967374,0.21156367078274466,0.20825904795102057,0.0,0.9578677495497807
935,0.14759358288770053,1.7541109130438943,0.7429186844664463,0.21065735771088415,0.2069695218129373,0.8630413280061066,0.8747119920822428
937,0.14834578441835647,0.3415064575479261,0.8577663043894966,0.21326353306745818,0.20912190271983486,0.8630413280061066,0.8547546102900337
939,0.14909478168264112,0.44673109235655173,0.767647417945644,0.214947113887644,0.21128407161328208,0.8630413280061066,0.8769294789480437
940,0.14893617021276595,0.4289350464220277,0.7983245757839174,0.2141386127405165,0.21080216732441356,0.8630413280061066,0.8558633537229342
943,0.14846235418875928,0.528108150991996,0.7178447990995492,0.2134781197318601,0.20964761226259357,0.8630413280061066,0.8769294789480437
944,0.149364406779661,0.453125750685361,0.7566761039862804,0.21366906384371484,0.21117586737804503,0.8627402261882812,0.8769294789480437
944,0.149364406779661,0.3825791046321705,0.8596140264277616,0.21366906384371484,0.21117586737804503,0.8627402261882812,0.8769294789480437
946,0.14904862579281183,0.5000385698869808,0.8135232142445544,0.21311022337784383,0.2105102530317405,0.8625896752793685,0.8547546102900336
951,0.14931650893796003,0.4946871193875549,0.7742636646019727,0.21299176957724655,0.21139271649275562,0.8618378323505137,0.8547546102900336
952,0.14915966386554622,0.42962589727580225,0.8136972931905295,0.21264677306690533,0.21113070361615338,0.8618378323505137,0.8758207355151433
953,0.14900314795383002,0.540519637854451,0.8305330762148635,0.2123682405656819,0.21069573472407313,0.8618378323505137,0.8547546102900336
956,0.14853556485355648,0.5126550375370317,0.7805810578675014,0.21112993891193588,0.2099465959668781,0.861537642148397,0.8957781173073525
962,0.14864864864864866,0.5109951066379006,0.8128220404468398,0.21004543646498985,0.209796393328974,0.8620238052910616,0.9168442425324619
964,0.1504149377593361,0.5297010183219445,0.7775404740348486,0.21130102059684175,0.21375353416843612,0.8620238052910616,0.8979956041731534
966,0.15010351966873706,0.6360169088091797,0.8564381202636823,0.21074873306096886,0.21326523116242538,0.8620238052910616,0.8979956041731534
969,0.14963880288957687,0.5385102939647046,0.768026305878502,0.2102793248589737,0.21272530767328526,0.8620238052910616,0.8979956041731534
975,0.14974358974358976,1.557139718290639,0.8185845840077229,0.21430207847508978,0.21385316818192782,0.8621178159088513,0.9379103677575715
984,0.15040650406504066,1.611761828077713,0.8268701167887007,0.21435973463778343,0.21378223546578323,0.8614764219423939,0.9179529859653626
986,0.15010141987829614,1.5234745984550246,0.8167396185341882,0.21389061370492476,0.21333449200255405,0.8611971070355988,0.9379103677575718
995,0.14974874371859295,1.5556674832702675,0.7788433843615673,0.2132229869202452,0.2122588360239675,0.8618566905065382,0.9589764929826814
1000,0.149,1.64295925164068,0.9117472820164868,0.21201068087959868,0.21113626180109174,0.8618566905065382,0.9379103677575718
1004,0.14940239043824702,1.6329780782890835,0.7831343133819106,0.21366250133601666,0.21267149308819278,0.8616366134303055,0.9589764929826814
1017,0.14945919370698132,1.592633488049058,0.7343966042032575,0.21352139516184732,0.21310125592910797,0.8608922246968247,0.9379103677575718
1024,0.150390625,1.7913237977538454,0.7793066965318122,0.2169128971840629,0.2149739700945189,0.8600488814304644,0.9179529859653626
1027,0.1518987341772152,1.7331724101930277,0.8189775645798505,0.21794214402907536,0.21646040467553201,0.8597017942297407,0.8780382223809443
1034,0.15087040618955513,0.5343904958568242,0.7620563553980269,0.2168986374210215,0.21532859249587563,0.8593547070290168,0.9600852364155819
1037,0.15043394406943106,0.5850156987488159,0.7492141873972075,0.21669695412638054,0.21496332839173754,0.0,0.9789338747748904
1040,0.15,0.5950964411573578,0.7425086921316487,0.21634672907765873,0.21458322030760307,0.0,0.9789338747748904
1042,0.14971209213051823,0.4360456460636949,0.7998677583631636,0.2161051958059294,0.21420632316925892,0.0,0.9578677495497807
1042,0.14971209213051823,0.36773705281370006,0.762909951915642,0.2161051958059294,0.21420632316925892,0.0,0.9578677495497807
1042,0.14971209213051823,0.49386573111562876,0.896120069698034,0.2161051958059294,0.21420632316925892,0.0,0.9578677495497807
1042,0.14971209213051823,0.5193185464280563,0.8016429547649659,0.2161051958059294,0.21420632316925892,0.0,0.9578677495497807
1043,0.14956855225311602,0.38219284056243563,0.7798667609606242,0.21569059057428783,0.21396956504933098,0.0,0.9368016243246711
1044,0.14942528735632185,0.532378141162588,0.8652673606251533,0.2156583986576254,0.2137966543600439,0.0,0.9368016243246711
1046,0.1491395793499044,0.5619117260849109,0.7400563780223534,0.2150732001600725,0.21311876157684104,0.0,0.9157354990995614
1048,0.14885496183206107,0.4360003280645878,0.772525670750511,0.21483112054129797,0.21287171714381006,0.0,0.9157354990995614
1048,0.14885496183206107,0.48849020265545506,0.8650258177538142,0.21483112054129797,0.21287171714381006,0.0,0.9157354990995614
1049,0.14871306005719734,0.5051145464297435,0.7393238420790864,0.21478135474247953,0.21279628494944727,0.0,0.9157354990995614
1056,0.14772727272727273,0.6416707213031702,0.8144846958051869,0.21276833352344401,0.21117804972169793,0.0,0.9368016243246711
1060,0.1471698113207547,0.5243577890414088,0.774510380522178,0.2122801101792612,0.21016382627347288,0.0,0.9157354990995614
1068,0.14606741573033707,1.6217940441438403,0.7773156252838689,0.21018938839821352,0.20803689941308948,0.0,0.9789338747748904
1076,0.14776951672862454,1.5170288716658777,0.8383028580375518,0.21599209101444866,0.211116166449179,0.8578395660036106,0.919061729398263
1088,0.14705882352941177,1.6321343699043345,0.803388414434536,0.21612244640501618,0.21021148605501921,0.8589737688398789,0.9589764929826812
1095,0.14703196347031963,1.5933144484317123,0.8321996109161286,0.21611503505001872,0.21041587826860045,0.8588887625089222,0.896886860740253
1100,0.14636363636363636,1.6690980006191316,0.870591398310873,0.2150134099438588,0.20947038169188173,0.8588037561779656,0.9168442425324621
1107,0.14543812104787715,1.5185702519384596,0.7719424598460046,0.21339485904011135,0.20777551698544494,0.0,0.9578677495497807
1112,0.1474820143884892,1.584777557171594,0.8655806285443732,0.21505460744961585,0.21118379712851043,0.8582535634180312,0.8979956041731534
1117,0.1477170993733214,1.7255182911725613,0.694460682313841,0.21640459543632737,0.21145704113189084,0.8581447319120353,0.8569720971558347
1128,0.14804964539007093,1.6800734446459549,0.7669428990860285,0.21895281313476636,0.21298061632939813,0.8586355340113201,0.9179529859653626
1132,0.14840989399293286,0.4728926682175436,0.8365312130661026,0.2185385339546749,0.21275146719391336,0.8587289312463837,0.9179529859653626
1137,0.14775725593667546,0.623917829926306,0.8026756823891422,0.2171798692510345,0.21158899522020894,0.8588216781309131,0.9379103677575718
1138,0.14762741652021089,0.6783562250163402,0.792402072411968,0.2168870079224894,0.21132559595301162,0.8588216781309131,0.9379103677575718
1139,0.14837576821773485,0.4755769774458392,0.8140622176728153,0.21826424747636985,0.21212121953617796,0.8591538658163878,0.9179529859653626
1141,0.1481156879929886,0.68698583835503,0.8853979559016637,0.21789880471937492,0.21162276331321095,0.8594860535018624,0.9379103677575718
1141,0.1481156879929886,0.49724968775263173,0.7834990173453779,0.21789880471937492,0.21162276331321095,0.8594860535018624,0.9379103677575718
1143,0.14785651793525809,0.35095516896828216,0.7710645516463633,0.21750617291720592,0.2110553333556563,0.8594860535018624,0.9379103677575718
1143,0.14785651793525809,0.4366514417619421,0.864715123338804,0.21750617291720592,0.2110553333556563,0.8594860535018624,0.9379103677575718
1144,0.14772727272727273,0.5791891376077719,0.8258013404181442,0.21734625389255177,0.2109368939384282,0.8594860535018624,0.9379103677575718
1145,0.14759825327510917,0.544094933246672,0.8292402688430746,0.21701387941445346,0.21060764805813162,0.8594860535018624,0.9379103677575718
1146,0.14834205933682373,0.40900290210969636,0.7553250366176494,0.21701387941445346,0.21140948960810763,0.859600307611113,0.9179529859653626
1149,0.14795474325500435,0.36410551712352945,0.7571721372912428,0.2162200782057983,0.21059828915096757,0.8597145617203635,0.9379103677575718
1150,0.14869565217391303,0.26532826745332605,0.7698271963919532,0.21889530793770057,0.21201052119486163,0.8602022030452008,0.9179529859653626
1150,0.14869565217391303,0.3442099240333981,0.7894084989653849,0.21889530793770057,0.21201052119486163,0.8602022030452008,0.9179529859653626
1151,0.14856646394439618,0.47867840183716226,0.8786134901956417,0.21883478849029792,0.21171007012474116,0.8602022030452008,0.8968868607402529
1152,0.14930555555555555,0.4524473981610539,0.8219810288573188,0.2194556761551482,0.2122672621064897,0.8602468106489692,0.8769294789480437
1153,0.1491760624457936,0.5870518707871144,0.8291035175565112,0.21932073057841012,0.21217478208033488,0.8602468106489692,0.8979956041731534
1156,0.14878892733564014,0.6070783563102571,0.7848922112148295,0.2188848779311607,0.211756693384999,0.8605129351132721,0.9179529859653626
1157,0.14866032843560933,0.45788536276566016,0.8753610085841831,0.21873436473151947,0.21167739073295272,0.8605129351132721,0.9179529859653626
1161,0.14900947459086994,0.5842141137876498,0.7675054918125993,0.2196236348219222,0.21179968216826528,0.8600621454576722,0.9179529859653626
1161,0.14900947459086994,0.35049759250171,0.8673618330461128,0.2196236348219222,0.21179968216826528,0.8600621454576722,0.9179529859653626
1161,0.14900947459086994,0.3888648440402861,0.7802703138965602,0.2196236348219222,0.21179968216826528,0.8600621454576722,0.9179529859653626
1163,0.14961306964746346,0.40882689661572436,0.6855325040623512,0.2202448917869496,0.21219690451907403,0.8592034580960121,0.9179529859653626
1166,0.15008576329331047,0.5961943478940617,0.7717624793828216,0.21978003000518262,0.21239086226150486,0.8593917391050739,0.8979956041731534
1167,0.14995715509854327,0.49649594239202366,0.8420966310629278,0.2197159936825881,0.21232847886056552,0.8593917391050739,0.8979956041731534
1167,0.14995715509854327,0.555349706302978,0.791498704632162,0.2197159936825881,0.21232847886056552,0.8593917391050739,0.8979956041731534
1171,0.14944491887275832,0.6937020874126819,0.7759044172138678,0.21821676100204096,0.21131192394521803,0.8591934761281917,0.9179529859653626
1174,0.14906303236797275,0.6280609352218217,0.8571166280981232,0.21763234193800152,0.21056383882256474,0.8597683011231978,0.8747119920822428
1175,0.14893617021276595,0.3797401416091853,0.6866122842964739,0.21742795653391625,0.21033688874763634,0.8597683011231978,0.8747119920822428
1177,0.14868309260832624,0.5037171983534402,0.8230431565830284,0.2169568835446897,0.209860809605316,0.0,0.8736032486493424
1179,0.1484308736217133,0.5221818186868835,0.817329991901206,0.2167708375417861,0.2095334842419489,0.0,0.894669373874452
1179,0.1484308736217133,0.40351494762856377,0.8223437216991082,0.2167708375417861,0.2095334842419489,0.0,0.894669373874452
1179,0.1484308736217133,0.465377824100004,0.8535165084594233,0.2167708375417861,0.2095334842419489,0.0,0.894669373874452
1184,0.14780405405405406,0.5901257972261134,0.7784569846814512,0.21538830378975454,0.20834291858333545,0.0,0.9368016243246711
1186,0.1475548060708263,0.5598886713892881,0.6766977315165735,0.21519660585296682,0.2081622029311909,0.0,0.9578677495497807
1188,0.1473063973063973,0.5510613516789789,0.8116548440609062,0.214453344783806,0.2076663198958599,0.0,0.9368016243246711
1189,0.1471825063078217,0.3879596039252192,0.7826002050026464,0.21418402054117924,0.20750073670939492,0.0,0.9368016243246711
1192,0.14681208053691275,0.6040720502917453,0.9101031282229669,0.21351974741733737,0.20674058548496255,0.0,0.9789338747748904
1193,0.14668901927912825,0.43622740403444504,0.7986259180981635,0.2134422904392024,0.20667872145481345,0.0,0.9789338747748904
1199,0.14678899082568808,0.6035992415010268,0.7954112602530051,0.21368092749129197,0.20640918943594425,0.8601338316720974,0.9589764929826814
1200,0.1475,0.4484130219605529,0.8046435357704553,0.2145504697472087,0.2075839600024745,0.8601338316720974,0.9390191111904722
