total_tasks,outsourcing_rate,market_demand,market_supply,cost_reduction,time_savings,avg_topsis_score,avg_confidence
741,0.1592442645074224,0.4154639311002398,0.7641040295810345,0.2205823118392114,0.2259721282007188,0.9458531070879739,0.9201704728311635
742,0.15902964959568733,0.40820198650140477,0.8577489772221121,0.22047952543439422,0.2257358331969538,0.9458531070879739,0.9201704728311635
748,0.1590909090909091,0.47677052336051884,0.8732400628988266,0.2216534053923774,0.22610280641736538,0.9456444836966088,0.8979956041731534
751,0.1584553928095872,0.536578487301005,0.7462139185262207,0.22088975565224933,0.22503497003470954,0.9452272369138787,0.9379103677575718
752,0.1595744680851064,0.5050095877825737,0.8431397530317238,0.22373565995362377,0.22648806497123086,0.945275690439422,0.9179529859653626
754,0.16047745358090185,0.5982630265851432,0.7681392492305607,0.2244918757876771,0.22741484288907968,0.9452935060600247,0.9179529859653626
754,0.16047745358090185,0.2916936233030254,0.7435774207189207,0.2244918757876771,0.22741484288907968,0.9452935060600247,0.9179529859653626
756,0.16137566137566137,0.46888934184421727,0.7916290390958335,0.22532470724231365,0.22835344568882243,0.9453066911588778,0.8979956041731534
758,0.16094986807387862,0.5437308075016916,0.8603004146333034,0.22519143550411438,0.22784046857897708,0.9453066911588778,0.8769294789480437
761,0.16031537450722733,0.675806854672344,0.8215410041749783,0.22465550839109288,0.22698816006969127,0.9453066911588778,0.8769294789480437
764,0.15968586387434555,0.6286141376153312,0.6896254516978824,0.22394420896407913,0.2260155118651554,0.9453330613565842,0.9168442425324621
768,0.15885416666666666,0.7115797484863098,0.8383219960456516,0.22218404575251885,0.22457362352246207,0.0,0.9578677495497807
775,0.15870967741935485,1.6090294287457965,0.8342652235278,0.2250286847527774,0.2249696971516651,0.9466483939146972,0.9168442425324621
778,0.15809768637532134,1.5720112637700587,0.8361836529437118,0.2237478441070457,0.2237005568727762,0.9466483939146972,0.9168442425324621
