decision,topsis_score,confidence,cost_savings,time_savings,contractor_name,contractor_specialization
OUTSOURCE,0.5,0.7,221.757422230106,209.81008535849872,Premium GPU Specialist_034,gpu_specialist
OUTSOURCE,0.9814963698145599,0.8004261820779088,272.93315191703255,141.85916781304658,Premium GPU Specialist_034,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,6.309896744798195,102.5855738371701,Hybrid Cloud_039,hybrid_cloud
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,66.65546357162448,74.19779252422944,Hybrid Cloud_003,hybrid_cloud
OUTSOURCE,0.9889089702191625,0.8004261820779088,-29.830156731446646,67.03083399251746,Premium GPU Specialist_013,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.74496566269983,0.8004261820779088,-1.891043470953818,105.11076984541495,High-Throughput CPU_000,cpu_specialist
OUTSOURCE,0.7401066904781641,0.8004261820779088,3.6759110288098924,7.374712464170308,High-Throughput CPU_017,cpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.7389790158023881,0.8004261820779088,47.3801442394556,30.81656143861906,High-Throughput CPU_017,cpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.9768636599887963,0.8004261820779088,242.87627818156602,147.85490505937872,Premium GPU Specialist_026,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.7207556750216992,0.8004261820779088,58.63560743130917,26.01249536969857,High-Throughput CPU_001,cpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.9977483912144374,0.8004261820779088,125.47132659002776,238.858191482512,Premium GPU Specialist_013,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6954871217546386,0.8004261820779088,86.97869804519915,72.3701266423353,High-Throughput CPU_010,cpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.9924909096741034,0.8004261820779088,104.68910003337922,58.41708389783505,Premium GPU Specialist_013,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6937913681153535,0.8004261820779088,62.4987659685638,23.133646187140307,High-Throughput CPU_010,cpu_specialist
OUTSOURCE,0.6929561594761203,0.8004261820779088,-0.18631934481607004,6.7929867516886375,High-Throughput CPU_010,cpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6928413339806294,0.8115136164069139,-11.640365318474508,73.36917034386448,High-Throughput CPU_010,cpu_specialist
OUTSOURCE,0.6924102313523418,0.8115136164069139,59.576026720316804,40.21266005793796,High-Throughput CPU_010,cpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,-5.040812649394226,12.11991517152174,Budget Provider_022,budget_provider
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6950008297624176,0.8226010507359189,48.13216186589274,33.24702993046788,High-Throughput CPU_010,cpu_specialist
OUTSOURCE,0.6956739310555041,0.8226010507359189,-5.436371747823401,106.93822043882193,High-Throughput CPU_010,cpu_specialist
OUTSOURCE,0.9972049897638193,0.8226010507359189,249.04212466010244,228.84033654645876,Premium GPU Specialist_013,gpu_specialist
OUTSOURCE,0.9828465110531354,0.8226010507359189,151.39890453824196,79.95345415236402,Premium GPU Specialist_006,gpu_specialist
OUTSOURCE,0.6950766341625413,0.8115136164069139,8.387986173774344,23.61590310803563,High-Throughput CPU_010,cpu_specialist
OUTSOURCE,1.0,0.8115136164069139,73.07627510199384,223.1536625792339,Premium GPU Specialist_013,gpu_specialist
OUTSOURCE,1.0,0.8004261820779088,138.1849926167999,109.08133296534196,Premium GPU Specialist_013,gpu_specialist
OUTSOURCE,0.5,0.7,22.40617132497634,209.48891196044903,Budget Provider_011,budget_provider
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,-4.506416753137785,24.27691908927185,Budget Provider_019,budget_provider
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,55.60385248668616,85.96121012538251,Premium GPU Specialist_035,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.6982071313272,0.8004261820779088,-39.92080900570996,57.720148950092515,High-Throughput CPU_010,cpu_specialist
OUTSOURCE,1.0,0.8004261820779088,-17.226814808994867,55.71945554782676,Premium GPU Specialist_013,gpu_specialist
OUTSOURCE,0.5,0.7,-23.762915813596106,61.23077110055246,Hybrid Cloud_024,hybrid_cloud
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,186.0768705026273,112.37670648869098,Budget Provider_005,budget_provider
OUTSOURCE,0.698817601822679,0.8004261820779088,44.72840632370172,29.901466210125214,High-Throughput CPU_010,cpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.697612457001687,0.8115136164069139,145.8694998523547,70.72728636558688,High-Throughput CPU_010,cpu_specialist
OUTSOURCE,0.6999461704427936,0.8226010507359189,48.42254562040934,106.25505945881932,High-Throughput CPU_010,cpu_specialist
OUTSOURCE,1.0,0.8226010507359189,159.9736651493016,151.52471082556193,Premium GPU Specialist_013,gpu_specialist
OUTSOURCE,0.6984074603313883,0.8115136164069139,-3.7171818030870867,80.20368456795873,High-Throughput CPU_010,cpu_specialist
OUTSOURCE,0.6980129743051721,0.8226010507359189,125.07616956330006,56.594643861200815,High-Throughput CPU_010,cpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,1.0,0.8226010507359189,196.24172440840107,171.82385673530746,Premium GPU Specialist_013,gpu_specialist
OUTSOURCE,0.6998076731704846,0.8115136164069139,102.50421511280727,63.594787128205404,High-Throughput CPU_010,cpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.700722856227868,0.8226010507359189,172.69521102303577,61.92526981305097,High-Throughput CPU_010,cpu_specialist
OUTSOURCE,1.0,0.8115136164069139,55.464869306735665,67.10924004075943,Premium GPU Specialist_013,gpu_specialist
OUTSOURCE,0.6991810774170916,0.8004261820779088,43.55869418888254,84.25158584526403,High-Throughput CPU_010,cpu_specialist
OUTSOURCE,1.0,0.8115136164069139,64.6189168959529,64.22906247380668,Premium GPU Specialist_013,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,159.56588706977848,92.77402202117742,Premium GPU Specialist_035,gpu_specialist
OUTSOURCE,0.6949565112904529,0.8004261820779088,-21.07148200426104,59.29410629056088,High-Throughput CPU_010,cpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6973496838565703,0.8004261820779088,-39.93574405931735,88.8742547011372,High-Throughput CPU_010,cpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,50.96080892593863,78.50947868614192,Premium GPU Specialist_034,gpu_specialist
OUTSOURCE,0.5,0.7,31.883698677943528,135.00860792452235,Budget Provider_009,budget_provider
OUTSOURCE,1.0,0.8115136164069139,75.37383874251326,82.43284621249839,Premium GPU Specialist_013,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,1.0,0.8004261820779088,107.64053928960294,153.90119364311542,Premium GPU Specialist_013,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.6960327197126178,0.8004261820779088,176.6529970995985,86.05902294197011,High-Throughput CPU_010,cpu_specialist
OUTSOURCE,1.0,0.8115136164069139,127.12359638950807,149.13644800603177,Premium GPU Specialist_013,gpu_specialist
OUTSOURCE,1.0,0.8115136164069139,82.76296171278196,97.81606102142342,Premium GPU Specialist_013,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,1.0,0.8004261820779088,15.687178362592782,60.621944086904385,Premium GPU Specialist_013,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,1.0,0.8004261820779088,238.13073955728862,117.90944239392381,Premium GPU Specialist_013,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,-7.774935129356074,27.441953544337032,Premium GPU Specialist_018,gpu_specialist
OUTSOURCE,1.0,0.8004261820779088,56.89843520042445,146.86408715060756,Premium GPU Specialist_013,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,1.0,0.8004261820779088,104.94645901659288,109.6746480474606,Premium GPU Specialist_013,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.6973528843191057,0.8004261820779088,121.44082260382937,91.98834553227687,High-Throughput CPU_010,cpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,1.0,0.8004261820779088,261.0456219712344,170.90280605371035,Premium GPU Specialist_013,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,1.0,0.8004261820779088,20.68971378181353,140.74607897788187,Premium GPU Specialist_013,gpu_specialist
OUTSOURCE,1.0,0.8004261820779088,68.80793534003716,144.3536543642708,Premium GPU Specialist_013,gpu_specialist
OUTSOURCE,0.5,0.7,17.711102007313528,115.25023586022142,Premium GPU Specialist_036,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.6961501091586464,0.8004261820779088,101.78288469563526,115.04697736449492,High-Throughput CPU_010,cpu_specialist
OUTSOURCE,0.696600883781274,0.8115136164069139,20.50630125246701,30.13900822091947,High-Throughput CPU_010,cpu_specialist
OUTSOURCE,1.0,0.8115136164069139,25.685376397653727,123.94515972060668,Premium GPU Specialist_013,gpu_specialist
OUTSOURCE,1.0,0.8004261820779088,-15.824835711580313,92.24463189102848,Premium GPU Specialist_013,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,34.74763926169287,95.56345496133027,Hybrid Cloud_024,hybrid_cloud
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.6963015231599453,0.8004261820779088,-21.07942076233458,21.457653957220153,High-Throughput CPU_010,cpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6955584320256214,0.8004261820779088,196.34245584148283,100.33492478952331,High-Throughput CPU_010,cpu_specialist
OUTSOURCE,1.0,0.8004261820779088,444.99784850621154,241.75018793002377,Premium GPU Specialist_013,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,-34.97753872869524,41.043026812275336,Premium GPU Specialist_015,gpu_specialist
OUTSOURCE,0.5,0.7,440.72854908414337,333.99689700435493,Hybrid Cloud_003,hybrid_cloud
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,1.0,0.8004261820779088,63.860003335617535,96.5749147551241,Premium GPU Specialist_013,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.6966850625558055,0.8004261820779088,56.605759302195935,66.327137270957,High-Throughput CPU_010,cpu_specialist
OUTSOURCE,1.0,0.8004261820779088,-11.228711776628948,74.19760762660978,Premium GPU Specialist_013,gpu_specialist
OUTSOURCE,0.5,0.7,124.12561353098498,79.79998768660326,Premium GPU Specialist_015,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,1.0,0.8004261820779088,354.18133507689004,168.2159899369547,Premium GPU Specialist_013,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,1.0,0.8004261820779088,120.74255346217359,104.3230501991296,Premium GPU Specialist_013,gpu_specialist
OUTSOURCE,0.5,0.7,177.49738256799552,161.62005243804964,Premium GPU Specialist_038,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.698395949346178,0.8004261820779088,60.736654525993515,111.3525190588309,High-Throughput CPU_010,cpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.699708854700578,0.8004261820779088,77.72880241886483,30.009753291971585,High-Throughput CPU_010,cpu_specialist
OUTSOURCE,0.6999095663892021,0.8004261820779088,62.02039058324258,91.90893203240537,High-Throughput CPU_010,cpu_specialist
OUTSOURCE,1.0,0.8115136164069139,7.967827270571696,61.22715790632727,Premium GPU Specialist_013,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,1.0,0.8115136164069139,205.35615017277073,152.6365020516787,Premium GPU Specialist_013,gpu_specialist
OUTSOURCE,0.7015039689937337,0.8004261820779088,160.0058984299086,64.36905377132558,High-Throughput CPU_010,cpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,1.0,0.8004261820779088,173.63691326644798,89.25635198124787,Premium GPU Specialist_013,gpu_specialist
OUTSOURCE,0.700926767406214,0.8004261820779088,166.45542262197935,104.53692308095961,High-Throughput CPU_010,cpu_specialist
OUTSOURCE,0.7005649497276907,0.8004261820779088,62.27076978008195,31.21016243749157,High-Throughput CPU_010,cpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,1.0,0.8004261820779088,216.61021431322519,175.0369843240001,Premium GPU Specialist_013,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,1.0,0.8004261820779088,320.7675558304292,165.3543644907844,Premium GPU Specialist_013,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.7043634721311351,0.8004261820779088,-13.879705504673609,8.119757982943362,High-Throughput CPU_010,cpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,179.1191018775951,128.94862234311373,Edge Specialist_014,edge_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.7026604818244967,0.8004261820779088,65.91877714147694,73.49163151214492,High-Throughput CPU_010,cpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,247.58333243565335,13.947376271193363,Edge Specialist_014,edge_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.700399798943276,0.8004261820779088,-20.95378825396726,22.99254717366822,High-Throughput CPU_010,cpu_specialist
OUTSOURCE,0.5,0.7,112.4483547462861,32.89220999357038,High-Throughput CPU_025,cpu_specialist
OUTSOURCE,1.0,0.8004261820779088,15.497666849491672,130.19697369161184,Premium GPU Specialist_013,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,177.39622248072465,223.5392128640572,Hybrid Cloud_002,hybrid_cloud
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.6988486934036134,0.8004261820779088,21.99262266621092,87.9496673650703,High-Throughput CPU_010,cpu_specialist
OUTSOURCE,0.6969859171450111,0.8115136164069139,30.620562133095817,31.08937111921953,High-Throughput CPU_010,cpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6988185330710055,0.8115136164069139,75.64680807264007,80.70428610101311,High-Throughput CPU_010,cpu_specialist
OUTSOURCE,1.0,0.8115136164069139,337.04687499429986,186.3585432827619,Premium GPU Specialist_013,gpu_specialist
OUTSOURCE,1.0,0.8004261820779088,171.20203214298033,148.24463389607484,Premium GPU Specialist_013,gpu_specialist
