total_tasks,outsourcing_rate,market_demand,market_supply,cost_reduction,time_savings,avg_topsis_score,avg_confidence
725,0.2675862068965517,0.6590471661164199,0.6734007935598556,0.3835456036507076,0.3945373605949871,0.8709222587826707,0.896886860740253
729,0.2716049382716049,0.5130632528171443,0.7956852438676776,0.39499023975703346,0.4020095882426793,0.7687319410342056,0.8491469658138447
730,0.27123287671232876,0.44031169232212003,0.8766721341588506,0.39456528827822973,0.40134099548064245,0.7687319410342056,0.8491469658138449
734,0.27111716621253407,1.3919863499774268,0.8893142199461719,0.39491597260560485,0.399825969950049,0.7323152884524144,0.8691043476060539
740,0.2702702702702703,1.672040343966166,0.861734456249848,0.389315299798228,0.3960513950713263,0.6455146568110899,0.886844242532462
749,0.27369826435246997,1.68669420044216,0.8757179939939579,0.39277595650594765,0.40295083258687464,0.6750486039910066,0.8169294789480437
757,0.2747688243064729,1.5933168664832156,0.807175044273914,0.3952345713604078,0.4036419432611994,0.7332152766518876,0.8269720971558346
760,0.27631578947368424,1.4813313727347097,0.8496180625021883,0.3972481181616497,0.40659992091150476,0.6165895761626009,0.7858207355151433
767,0.27640156453715775,1.545289296917664,0.8649240016688069,0.3935067253965879,0.40343741273031797,0.5,0.8378677495497808
777,0.2754182754182754,1.4833631606081628,0.7210602406065576,0.3899570810406418,0.39752987666182865,0.5,0.8768016243246711
781,0.2752880921895006,1.7389449385666196,0.7751876034100662,0.3916562441558783,0.39827962284250734,0.5,0.8978677495497808
787,0.2744599745870394,1.6465636607573173,0.8181216213088146,0.3882960398514315,0.39555976148633165,0.5,0.9189338747748902
790,0.27341772151898736,0.5473983560418916,0.8016808112724485,0.3864369475920353,0.39400536571517586,0.5,0.9489338747748904
790,0.27341772151898736,0.516738403528865,0.8567096345730395,0.3864369475920353,0.39400536571517586,0.5,0.9489338747748904
794,0.27329974811083124,0.5252923445239867,0.858353050799889,0.38511015112691976,0.3935922000499998,0.5,0.9189338747748904
799,0.2715894868585732,0.6290201972789885,0.8982768319498379,0.381631510942031,0.3909655163675048,0.5,0.9489338747748903
800,0.27125,0.6103976334675301,0.6973866469459074,0.38067993408160306,0.390349417469318,0.5,0.9489338747748903
800,0.27125,0.6671316932545079,0.7522219067772652,0.38067993408160306,0.390349417469318,0.5,0.9489338747748903
800,0.27125,0.4039845194586124,0.7377252147210039,0.38067993408160306,0.390349417469318,0.5,0.9489338747748903
802,0.2718204488778055,0.49292440994629794,0.8538156746719185,0.38005358201277906,0.3895709618598128,0.5,0.9189338747748904
807,0.27261462205700127,0.5501089535201764,0.7759211502927148,0.3833543266845721,0.3912760774397947,0.6939790542846936,0.9300852364155817
807,0.27261462205700127,0.3644022911668036,0.8490783600577354,0.3833543266845721,0.3912760774397947,0.6939790542846936,0.9300852364155817
807,0.27261462205700127,0.33005665728852396,0.8074547658829178,0.3833543266845721,0.3912760774397947,0.6939790542846936,0.9300852364155817
811,0.2712700369913687,0.49492842158061007,0.8546669840699122,0.3807774863157306,0.3894122578296234,0.7909685814270404,0.9600852364155819
813,0.27183271832718325,0.4590064122090504,0.8390970151555788,0.38112609631202987,0.39173475934113217,0.7919448848393018,0.9401278546233727
816,0.27328431372549017,0.5699747300977285,0.7811618951468454,0.38401456410156115,0.3953505769960166,0.6867516383464906,0.9300852364155817
818,0.2726161369193154,0.42584213874722815,0.8076861222886358,0.38330015570006726,0.3943789161395512,0.6867516383464906,0.9300852364155817
825,0.2739393939393939,1.6271987205507426,0.845108753415884,0.38858602505195705,0.3966946997355574,0.5726586538774638,0.8900426182077907
833,0.27490996398559425,1.7391455117571677,0.8594834185681589,0.38805783298186797,0.39856385787994675,0.791152180490466,0.8979956041731534
842,0.27197149643705465,1.467107864989616,0.8296105889219502,0.3835215940336226,0.39448532204750336,0.0,0.9789338747748904
846,0.2706855791962175,1.5520658035529062,0.7880693643118619,0.38076477651965385,0.39141634358137206,0.0,0.9157354990995614
851,0.2702702702702703,1.7028283109905669,0.7800970815910606,0.38005148781110076,0.3899163445529514,0.5,0.8857354990995615
863,0.2665121668597914,1.460744848635809,0.818819255086216,0.37267325508651133,0.38124466339549073,0.0,0.9157354990995614
869,0.2669735327963176,1.5761370866147957,0.8423721402760275,0.37169629740726223,0.3812847173917807,0.5,0.8768016243246711
874,0.2665903890160183,1.6927465824338879,0.7673172888861215,0.3673969875633226,0.378018790697522,0.5,0.8978677495497808
877,0.26567844925883694,1.5976653488620336,0.7725448606513978,0.3660468417475463,0.37611705246525096,0.5,0.9189338747748904
877,0.26567844925883694,0.36900964109055434,0.7488766368382338,0.3660468417475463,0.37611705246525096,0.5,0.9189338747748904
880,0.26477272727272727,0.5234941222203433,0.7988849965251101,0.3643011495320253,0.37399550660159875,0.5,0.9278677495497807
881,0.264472190692395,0.5432122757019857,0.7470140807710992,0.36340813027941066,0.3735984398880383,0.0,0.9368016243246711
882,0.2653061224489796,0.5794183065032129,0.7316967379421356,0.36540665821289253,0.37490566833290506,0.793097991425678,0.9379103677575715
886,0.26636568848758463,0.6179925437182253,0.81844656500821,0.36611732861782453,0.37604389246245323,0.6953174911442273,0.8879529859653624
891,0.2671156004489338,0.4842670703016456,0.8164000732870562,0.36989139678265603,0.37688565358778225,0.6754886860267691,0.8801278546233726
893,0.2687569988801792,0.4129987538764739,0.8094042074145219,0.37228948894528213,0.3807373914036816,0.6721004669397603,0.8801278546233725
896,0.2689732142857143,0.4363489827164361,0.8290307085994695,0.37159002646632766,0.3806563268551677,0.7279201245615473,0.8691043476060539
896,0.2689732142857143,0.47520922440141256,0.7643291067645506,0.37159002646632766,0.3806563268551677,0.7279201245615473,0.8691043476060539
899,0.26918798665183535,0.5066929801944635,0.7679479788904228,0.3719957872500294,0.3816874812087472,0.7279201245615473,0.8480382223809443
899,0.26918798665183535,0.4941088460312153,0.8389355036329412,0.3719957872500294,0.3816874812087472,0.7279201245615473,0.8480382223809443
900,0.27,0.4554482823660191,0.8634091244621157,0.3719957872500294,0.3816874812087472,0.6899334371346227,0.8180382223809441
902,0.26940133037694014,0.5188071210434285,0.8927363860309175,0.37078951304492813,0.38082600854989945,0.6409630582385624,0.8579529859653625
904,0.2688053097345133,0.5581312676828764,0.7511683414868927,0.36902031423592535,0.37932635967708905,0.5930327627029782,0.8568442425324619
905,0.26850828729281767,0.4663349924724947,0.7306574296962294,0.36884156287036474,0.37875764023400926,0.5,0.8557354990995615
911,0.2678375411635565,1.5923133037677362,0.8626417577827976,0.3660228194312965,0.37526239472811346,0.5,0.9068016243246712
919,0.26985854189336234,1.6665743488667633,0.7713845860920301,0.3679789525997698,0.3798482888549588,0.7195266164958485,0.9101278546233725
923,0.27085590465872156,1.3904095875464257,0.835014779570328,0.36944069823131137,0.3822751429961411,0.7338302700038316,0.8901704728311636
930,0.2698924731182796,1.7510477724885605,0.869156570732653,0.37011054667908494,0.3806214989615563,0.645807891307128,0.886844242532462
938,0.26865671641791045,1.6908410406589383,0.8373656731334572,0.36619305154893655,0.3771667043301081,0.5,0.8136032486493422
940,0.2680851063829787,1.5114262102460305,0.809868539284663,0.3654209988515902,0.3763272018768571,0.5,0.8436032486493422
947,0.26715945089757126,1.5074952203414251,0.7183281808609505,0.3652322155202095,0.37485619238147055,0.5,0.8857354990995615
958,0.26826722338204595,1.6657842074383369,0.7745662745809736,0.36755821514379705,0.37484351067924393,0.7920039713801087,0.9201704728311636
964,0.26867219917012447,1.5085078607720201,0.8518591759409162,0.3652546564899769,0.3757125364188513,0.6945499124059493,0.9300852364155817
964,0.26867219917012447,0.355210082259216,0.7565994127588255,0.3652546564899769,0.3757125364188513,0.6945499124059493,0.9300852364155817
965,0.2683937823834197,0.4369523053011577,0.7663808148326345,0.36497024032317205,0.37530750304755695,0.6945499124059493,0.9300852364155817
967,0.2688728024819028,0.5272719419004115,0.7670094278847304,0.3644617292318544,0.3758806648302837,0.6896357068362536,0.9300852364155817
970,0.27010309278350514,0.5440188268410304,0.7359936630011581,0.3664855354776569,0.3804914094542604,0.7261130508990913,0.8691043476060539
972,0.26954732510288065,0.4396050854157206,0.8780511320431306,0.3646743760327075,0.3787651282117869,0.7795649803426987,0.8979956041731534
975,0.26871794871794874,0.2623030289802367,0.7477641457561433,0.3632163139311104,0.3779057429296149,0.7795649803426987,0.8558633537229341
977,0.26816786079836236,0.5303798164250936,0.7589835553380161,0.3622663675857295,0.37658826519335853,0.7808290669933478,0.8547546102900336
978,0.26789366053169733,0.6091724205733131,0.6291943863633176,0.3618447550574456,0.3761770655370122,0.7807052197429581,0.8536458668571332
979,0.2676200204290092,0.5172222195951518,0.9026191128487338,0.36103221129473834,0.37545949467589723,0.0,0.8525371234242327
983,0.26754832146490337,0.35788071170227786,0.7888383579744634,0.35986206242088997,0.3745083949710442,0.5,0.8646693738744519
984,0.26727642276422764,0.4250754702774321,0.7247140372103931,0.35943057660045574,0.3741217172225017,0.5,0.8857354990995615
986,0.2667342799188641,0.4210237727418762,0.7570532690069466,0.35702429875767805,0.3719023784419585,0.5,0.8646693738744519
989,0.2659251769464105,0.5614573772397703,0.8319194893303996,0.3551210787900855,0.36986834220265935,0.5,0.8857354990995615
992,0.2661290322580645,0.6147111458118997,0.8171367062399778,0.35450689634602395,0.37100860678098635,0.5,0.8557354990995615
994,0.2655935613682093,0.4836052028992245,0.8106771159207355,0.3539819039043859,0.36984230187774314,0.5,0.8646693738744519
1001,0.26573426573426573,1.6049505805707949,0.8347968251199261,0.3503118815151175,0.3671669447161596,0.6457375075987393,0.8447119920822427
1009,0.26858275520317143,1.6796869671692083,0.809376158025448,0.3499730661914522,0.37139905005976986,0.5971188762893085,0.8400852364155817
1016,0.27165354330708663,1.505433294285901,0.7964487424963105,0.36172056203149233,0.3805343874475642,0.733024621155655,0.8901704728311634
1019,0.2728164867517174,1.6649661005922822,0.8279240491380286,0.36108365970316386,0.3803251146428809,0.666446157968325,0.809104347606054
1027,0.27166504381694256,1.602441708419175,0.8122591991474767,0.3574979642651644,0.37767469950891625,0.5,0.8678677495497806
1035,0.27053140096618356,1.792192203541362,0.6822534942218298,0.3549566249284062,0.3740629619290755,0.7931389353392044,0.9168442425324619
1040,0.2701923076923077,1.6197622348193794,0.8021179517239991,0.3555824450926186,0.3733331834834888,0.7931438567891864,0.9390191111904722
1044,0.27011494252873564,1.683154579679137,0.9180847011325909,0.35824618109068873,0.37415113308863823,0.7929498988688963,0.9600852364155819
1056,0.26988636363636365,1.5162841336323292,0.7319987755871451,0.3555169554405824,0.373037978438813,0.695043115860209,0.9090191111904721
1058,0.26937618147448017,0.5521973022336503,0.8080581764962592,0.35458332345601284,0.3723090969137021,0.695043115860209,0.8879529859653624
1059,0.26912181303116145,0.4578640290014391,0.7823748961431477,0.35379099009371023,0.37168623543628143,0.695043115860209,0.866886860740253
1061,0.2704995287464656,0.5768601761026854,0.7908375500648536,0.35379867661423736,0.3731976606351553,0.6170258695161254,0.8068868607402528
1063,0.270931326434619,0.5627765007327707,0.7901648102193631,0.3549758283674073,0.37397020675039666,0.6170258695161254,0.8068868607402528
1065,0.27136150234741785,0.596613040396291,0.8484348206552226,0.35434758485760265,0.37370402739955627,0.5,0.7957354990995615
1071,0.2707749766573296,0.5431321211092601,0.7845400054763308,0.3513287389528616,0.3714933497747195,0.5,0.8257354990995616
1074,0.2718808193668529,0.5003625311047869,0.7715676988698795,0.3551555003886725,0.37327109282838683,0.5,0.8168016243246712
1075,0.27162790697674416,0.44864866471949216,0.7421113299905472,0.3546996848562025,0.37251761410600154,0.5,0.8257354990995616
1078,0.27087198515769945,0.6642521292146474,0.8234662607148525,0.3542481940908443,0.37182669996198686,0.5,0.8678677495497809
1079,0.2715477293790547,0.3670557153400419,0.8018555212920364,0.3548973788785538,0.37271345786022475,0.5,0.8589338747748902
1082,0.2707948243992606,0.6529531247831514,0.8490310685277087,0.3542614613634512,0.3720374758284056,0.5,0.9189338747748904
1083,0.270544783010157,0.372243637987653,0.8081655556596364,0.3531593232138573,0.3711298246818924,0.5,0.9489338747748903
1083,0.270544783010157,0.6312349315250761,0.8096871802313749,0.3531593232138573,0.3711298246818924,0.5,0.9489338747748903
1084,0.2702952029520295,0.5397314799907281,0.7670817327709025,0.35239856683958803,0.37069285657687057,0.5,0.9278677495497807
1087,0.2704691812327507,0.5676858166626724,0.7554156598141131,0.3520484415678658,0.36957051381669365,0.5,0.8978677495497808
1087,0.2704691812327507,0.4150042842607485,0.8002712891606701,0.3520484415678658,0.36957051381669365,0.5,0.8978677495497808
1093,0.2717291857273559,0.48614983158853037,0.8225427559684672,0.35248048901732615,0.37016921064739167,0.5712180328872509,0.826844242532462
1094,0.27239488117001825,0.43072914700103593,0.9159219734594478,0.35416915001945987,0.3723043452450103,0.6127170642785347,0.8279529859653625
1097,0.2725615314494075,0.5290613071055074,0.7054783769775539,0.35441152316512403,0.3733960905136037,0.6127170642785347,0.8490191111904721
1099,0.272975432211101,0.5323263102489304,0.7888141928944918,0.35473786825765696,0.3736000900129672,0.6695545647205166,0.8801278546233726
1103,0.2728921124206709,0.35499352371299264,0.8036577221268404,0.3542430941123752,0.37345028572827854,0.7084500635619939,0.9101278546233725
1104,0.27355072463768115,0.5957689454985624,0.7578815915082557,0.3570883913797592,0.37557819491513467,0.7085038318673663,0.9101278546233725
1106,0.2739602169981917,0.44989929540279316,0.8464883071168657,0.35964387279413645,0.37732847323372704,0.7770232665133254,0.9201704728311635
1110,0.27387387387387385,0.5101238307616607,0.7947771802100841,0.35861168022371037,0.37610667959187283,0.7746257864104309,0.9201704728311635
1113,0.27403414195867026,0.5295460219583071,0.7664370761512163,0.3616453031032163,0.377445568625887,0.7761822694443242,0.9201704728311635
1115,0.273542600896861,0.5001314593825468,0.8024196100124695,0.35982805338241935,0.3760631430179434,0.7752669382373792,0.919061729398263
1116,0.2732974910394265,0.5027998900574627,0.8521882928039518,0.3597771942898402,0.3757455851812444,0.7758615380641504,0.9390191111904722
1117,0.2739480752014324,0.5698288066911417,0.8602757259289457,0.35992305845472206,0.37616494179964804,0.683907692042767,0.9090191111904721
1117,0.2739480752014324,0.5291554816008855,0.8784965474731402,0.35992305845472206,0.37616494179964804,0.683907692042767,0.9090191111904721
1117,0.2739480752014324,0.582904676003812,0.7990445309461486,0.35992305845472206,0.37616494179964804,0.683907692042767,0.9090191111904721
1118,0.2737030411449016,0.5138586711339314,0.8393691885676067,0.35982537469652737,0.37603985976942295,0.683907692042767,0.9090191111904721
1118,0.2737030411449016,0.4860477231355388,0.7209475690761755,0.35982537469652737,0.37603985976942295,0.683907692042767,0.9090191111904721
1121,0.2729705619982159,0.48262617953247877,0.8308103626142479,0.35903290456019554,0.3751538283027872,0.6385627471649851,0.9079103677575716
1121,0.2729705619982159,0.6322350192623483,0.7604571148596967,0.35903290456019554,0.3751538283027872,0.6385627471649851,0.9079103677575716
1123,0.27248441674087265,0.4172377718727072,0.8359612607189916,0.3580680795911179,0.37427005090032156,0.5,0.9278677495497807
1126,0.27175843694493784,0.360243418542337,0.8063301459995522,0.3565045691001031,0.3723216352552804,0.5,0.9068016243246712
1127,0.27151730257320317,0.46557552634955846,0.8281083824621,0.35624540549766354,0.3720743841190576,0.0,0.9157354990995614
1128,0.2712765957446808,0.6531029373143056,0.7759385829322293,0.3559844182190532,0.37161044502515467,0.0,0.8946693738744518
1131,0.27144120247568526,0.5833519617918541,0.7349151510097595,0.3568996386457396,0.3723853031922035,0.5,0.8646693738744519
1133,0.27184466019417475,0.5904201725712028,0.8596979353343412,0.3566901471661227,0.37199048917795297,0.5,0.834669373874452
1135,0.2713656387665198,0.6489033825823426,0.7651431542796725,0.35530812096566583,0.37111376769824056,0.5,0.834669373874452
1137,0.27088830255057167,0.553437043123153,0.8057469598772576,0.35471129535674284,0.36958285127250207,0.5,0.8557354990995615
1139,0.2704126426690079,0.585938212538007,0.8290626415753592,0.35373042842329894,0.36846838086212935,0.5,0.8768016243246711
1140,0.27017543859649124,0.4779754998254457,0.7844800392712423,0.35210960974652933,0.36739075246175446,0.5,0.8978677495497808
1144,0.2692307692307692,0.5307849473764995,0.808433556582621,0.35164651489086873,0.3663950994417804,0.0,0.9789338747748904
1146,0.268760907504363,0.5643136883019125,0.7617085363029706,0.35070470544574595,0.36579102818409354,0.0,0.9789338747748904
1149,0.2689295039164491,0.6535193360404393,0.8146613959934478,0.34966333858992943,0.36605255667701,0.5,0.9278677495497807
1150,0.26869565217391306,0.5163207773450242,0.8142137591436812,0.34960869225543617,0.3658469100882751,0.5,0.9278677495497808
1151,0.2684622067767159,0.5964985031777147,0.8168207004893647,0.3491378126752953,0.36543446860247075,0.5,0.9278677495497807
1152,0.2682291666666667,0.6143170403617182,0.6988515085403846,0.3489786652866944,0.36508817208752686,0.5,0.9278677495497807
1154,0.26776429809358754,0.4784468522719337,0.8018605725805115,0.347073579286289,0.36385593524549636,0.5,0.8857354990995615
1155,0.2675324675324675,0.5308416307289756,0.857433716307013,0.3468933356041376,0.36362904782199523,0.5,0.9068016243246712
1155,0.2675324675324675,0.27096852254483816,0.7850320100377646,0.3468933356041376,0.36362904782199523,0.5,0.9068016243246712
1159,0.26833477135461603,0.7148545317490285,0.7949092718226328,0.3464111087201432,0.36386711759603535,0.5,0.8557354990995615
1162,0.2676419965576592,0.42085084068242484,0.7624497342723454,0.34577652564990724,0.36329701572470335,0.5,0.8557354990995616
1164,0.26804123711340205,0.4719091972869991,0.7918315070785413,0.34539106924213775,0.36497467422679014,0.5,0.8468016243246712
1164,0.26804123711340205,0.35593478869941775,0.7764043944567302,0.34539106924213775,0.36497467422679014,0.5,0.8468016243246712
1164,0.26804123711340205,0.6193614857569263,0.8499954563403641,0.34539106924213775,0.36497467422679014,0.5,0.8468016243246712
1165,0.2686695278969957,0.6247230430554106,0.8218044749861806,0.3468058459513572,0.36617803557995454,0.6011097535314949,0.826844242532462
1166,0.2684391080617496,0.5120006576224976,0.7524393718944502,0.34621668444276277,0.3657136032070367,0.6011097535314949,0.8479103677575717
1168,0.2688356164383562,0.6142845936929934,0.7981194109935134,0.346881663726624,0.36692372203096435,0.745002899848238,0.8879529859653624
1168,0.2688356164383562,0.4606677863764138,0.7872071985993712,0.346881663726624,0.36692372203096435,0.745002899848238,0.8879529859653624
1169,0.2686056458511548,0.5482048263512478,0.7273226988624554,0.34646932542826525,0.3666359665283754,0.745002899848238,0.9090191111904721
1176,0.2695578231292517,1.5972735807922573,0.77819298469414,0.3507287061483266,0.36907203248977616,0.7479272640640505,0.9101278546233725
1181,0.26926333615580017,1.630710783599091,0.7759413877632957,0.35126733966492896,0.3691974368953247,0.6652848427093669,0.9000852364155818
1188,0.26936026936026936,1.3928396667999006,0.7634511050378007,0.35062757905490094,0.36853871559030965,0.5,0.9400000000000001
1190,0.2689075630252101,1.6122671699249516,0.6640799440790642,0.3496712604536482,0.3678152035807304,0.5,0.9400000000000001
1199,0.26855713094245204,1.77587699702112,0.8795147932833061,0.3493354174981742,0.3676550870342845,0.8305696854187342,0.8968868607402529
1207,0.26843413421706713,1.5373048002876195,0.7923322222800602,0.3511941322872905,0.36832678051542667,0.8305605687647856,0.896886860740253
1216,0.2689144736842105,1.7890126035609883,0.8038221162482325,0.35415105002417246,0.37016438021051973,0.8305605687647862,0.9401278546233727
1222,0.2692307692307692,1.611268903434367,0.8289519018620382,0.352516306221258,0.36995084165376757,0.6101868562549286,0.8989764929826812
1237,0.26919967663702504,1.6548461535034016,0.771909513946498,0.3526597523634473,0.3694746113010206,0.5,0.8378677495497808
1239,0.2687651331719128,0.4663359915069562,0.7924117337019516,0.35124660062195034,0.36850955918797956,0.5,0.8468016243246712
1241,0.26833199033037874,0.5692453749159967,0.7267666057230161,0.3508561457492147,0.36803242098361727,0.5,0.8257354990995616
1245,0.2674698795180723,0.4533381637320144,0.7745204793745257,0.34881735046588946,0.36589508512765817,0.5,0.9068016243246712
1249,0.266613290632506,0.6088562157272623,0.7655962511562326,0.34604395463657106,0.363660807235722,0.0,0.9368016243246711
1251,0.266986410871303,0.5249048340198523,0.7720252155510314,0.34603666447008913,0.36475447042403497,0.5,0.9278677495497807
1252,0.26677316293929715,0.4338049703983749,0.7754914053361879,0.345893733169998,0.364282094059804,0.5,0.906801624324671
1252,0.26677316293929715,0.33786862840564974,0.8069242894626059,0.345893733169998,0.364282094059804,0.5,0.906801624324671
1254,0.266347687400319,0.5110910619679031,0.7056330115179545,0.3451325050776438,0.36357626275242855,0.5,0.9278677495497807
1256,0.26671974522292996,0.4412491967057596,0.8125059965987933,0.34508426094198585,0.3643743809292148,0.5,0.8978677495497808
1258,0.26629570747217807,0.49924130341061407,0.7771130782230047,0.34441537579145065,0.3637016867676165,0.5,0.8978677495497808
1260,0.26587301587301587,0.6895215902526967,0.7864100989924918,0.3437719463910016,0.36294136464819654,0.5,0.8978677495497808
1263,0.2660332541567696,0.37256430888788283,0.8021594058987388,0.3441919251763989,0.36289743958066756,0.5,0.9189338747748904
1265,0.266403162055336,0.5053156847695663,0.8523289050959394,0.34376631946655434,0.3628574092703447,0.5,0.8978677495497808
1265,0.266403162055336,0.4761238978948764,0.8501798046254618,0.34376631946655434,0.3628574092703447,0.5,0.8978677495497808
1272,0.2672955974842767,0.6452109816663774,0.7853612263426782,0.3437075880987212,0.3640414460430663,0.7454794666233013,0.8890617293982631
1277,0.2678151918559123,1.7286883607326011,0.7889630673023159,0.3447118189864512,0.36572462697512287,0.8298651818396061,0.9201704728311635
1279,0.26817826426896013,1.396733184323515,0.7989837072463092,0.346465366909637,0.36722425820937354,0.831144795010542,0.9201704728311635
1284,0.26869158878504673,1.4238753019376573,0.8572193127745629,0.3487179209350653,0.36802706540489416,0.8324244081814776,0.9201704728311635
1288,0.26785714285714285,1.7055629010488285,0.859403889065717,0.34773789281211326,0.36640652034267246,0.8324244081814776,0.8979956041731534
1297,0.26754047802621433,1.5201180751030912,0.7849536638326362,0.3452559528531684,0.3645535793697879,0.5,0.8768016243246711
1300,0.26692307692307693,1.6191310571023163,0.7276255031850846,0.34412033210557597,0.363474873710979,0.5,0.9278677495497807
1304,0.2661042944785276,1.5801098169023629,0.6967473533451539,0.3428697503658413,0.3616711995202451,0.0,0.9368016243246711
1312,0.26448170731707316,1.6302562754594314,0.8198122718122194,0.3405425449530053,0.35894081563206487,0.0,0.9368016243246711
1315,0.26387832699619773,1.6338839301687185,0.7827073882080064,0.3390856690949816,0.3574126007846431,0.0,0.9368016243246711
1315,0.26387832699619773,0.5640056067640048,0.7659805346176816,0.3390856690949816,0.3574126007846431,0.0,0.9368016243246711
1317,0.26499620349278663,0.24275980146279968,0.8268018258358032,0.34016871913988245,0.35926548470948627,0.5,0.8978677495497805
1318,0.26479514415781485,0.542444888608919,0.8601855309808175,0.33894281627325823,0.358520112314978,0.5,0.8768016243246711
1322,0.264750378214826,0.4106549448076548,0.6809993394411382,0.33734064709404843,0.3570777647489431,0.5,0.8678677495497809
1325,0.2641509433962264,0.6009791931362723,0.750557588703375,0.3367174163041327,0.35629073664923666,0.5,0.8678677495497809
1326,0.26395173453996984,0.417863869043419,0.7745383726398745,0.3358645723882509,0.3556284922359033,0.5,0.8768016243246711
1328,0.2635542168674699,0.5569873968418461,0.8411046182897699,0.33441360760324074,0.35472794710719335,0.5,0.9068016243246712
1330,0.2631578947368421,0.5289324916062581,0.8348786036177396,0.33383112266019505,0.3542646620264217,0.0,0.9157354990995614
1332,0.2627627627627628,0.48740164087748394,0.8297780119248754,0.3333872986317272,0.3536579948199094,0.0,0.8736032486493424
1334,0.2631184407796102,0.4386791399811708,0.7842330757420914,0.3329410538925105,0.35351026732513813,0.5,0.8646693738744519
1336,0.26272455089820357,0.46021381651301907,0.713700512013274,0.3327988264471883,0.3532645127116671,0.5,0.8857354990995615
1339,0.26362957430918593,0.41504597076258526,0.8009638186078284,0.33342251769223485,0.3543498498007444,0.600678221043951,0.8568442425324619
1342,0.2637853949329359,0.48044856653967793,0.8075359129266406,0.33289460681339517,0.3541237593762088,0.6900503394083706,0.9000852364155817
1349,0.26464047442550037,0.48800704499214476,0.8716179580355664,0.33569565747290814,0.35740061624772584,0.7875045849405288,0.9101278546233725
1353,0.2645971914264597,0.613640545423104,0.7477770147216416,0.3345125708366275,0.3571130442025769,0.6153086075434141,0.9200426182077909
1360,0.26544117647058824,1.5180190035222714,0.8377009782138304,0.3385026004265927,0.35915752501494846,0.7199034719193612,0.9300852364155817
1370,0.26423357664233577,1.7027695949836006,0.7594565114064353,0.3361368316553376,0.3561133330895998,0.5,0.8646693738744519
1381,0.2650253439536568,1.5082764489876883,0.8188974528901678,0.33923055142869335,0.3582554728018426,0.7475869634540514,0.9101278546233725
1390,0.2647482014388489,1.5444455409153521,0.7687778350303394,0.338964899121628,0.3579293178098376,0.8301159512720683,0.8979956041731534
1397,0.2648532569792412,1.580261424121161,0.8001252293348846,0.3373974641800623,0.3569676882599856,0.5,0.8978677495497808
1402,0.26462196861626247,1.7337863961768132,0.7111839183699685,0.3366975187875753,0.356268623043758,0.5,0.8468016243246712
1408,0.26420454545454547,1.5872229269927376,0.8111081079075855,0.3357219836391033,0.35532812604126635,0.5,0.8857354990995614
1414,0.2637906647807638,1.6452280593053499,0.8810030297179623,0.3338777643478819,0.3535089506586312,0.5,0.8136032486493422
1421,0.26460239268121044,1.7378274636087512,0.8239277243634829,0.335064241543041,0.35556869377875594,0.582587130141343,0.8479103677575714
1424,0.2654494382022472,0.5771884294769252,0.812186050314538,0.3392108068589392,0.3577454986276965,0.6982091123392233,0.8801278546233726
1424,0.2654494382022472,0.4425740773121521,0.7697945591648129,0.3392108068589392,0.3577454986276965,0.6982091123392233,0.8801278546233726
1424,0.2654494382022472,0.3268504288059533,0.8577232058275744,0.3392108068589392,0.3577454986276965,0.6982091123392233,0.8801278546233726
1426,0.2657784011220196,0.40290059399740213,0.7700873684062501,0.33909800701387854,0.35820527821739445,0.7597587929653341,0.8901704728311636
1427,0.26559215136650316,0.5640535774884258,0.7824166807987828,0.33842348092226715,0.35742836717109416,0.7597587929653341,0.8901704728311636
1428,0.265406162464986,0.3871569009364333,0.7347452492581844,0.3384003235220034,0.3573662975188206,0.8246984912066676,0.9201704728311636
1429,0.26522043386983907,0.38546006221251106,0.7702009983927243,0.3383714868817475,0.3572141684333187,0.8246984912066676,0.9201704728311636
1431,0.2662473794549266,0.6787056585396936,0.9366860444052009,0.33855866947010094,0.3587376741726234,0.8172361170290259,0.9002130910389543
1434,0.2670850767085077,0.5418344523421916,0.7710617147374219,0.34427047987164866,0.36147743840687135,0.8098610940505747,0.9002130910389543
1435,0.26689895470383274,0.5830748701017954,0.7177596502406663,0.3438142779957618,0.3611028425248696,0.8103892667805801,0.8991043476060538
1438,0.2670375521557719,0.5724727115528774,0.7811367409834384,0.34394603064361656,0.3611954316508211,0.7483114134244641,0.8480382223809443
1439,0.26685198054204307,0.6463415499751983,0.8239121070835157,0.3436811561724086,0.3609098580062516,0.7483114134244641,0.8480382223809443
1442,0.26629680998613037,0.5868573727504285,0.7580618082450744,0.3428545806074944,0.3596135750628374,0.7079406420794966,0.8247546102900337
1444,0.2659279778393352,0.4369822959266069,0.866306869788032,0.34245082445596303,0.3590113799069519,0.5,0.8436032486493422
1446,0.26556016597510373,0.5319851217289726,0.7846973089852518,0.3417946833193712,0.3578327323731859,0.0,0.8525371234242327
1452,0.26515151515151514,1.6963464081024573,0.7604148074488883,0.3413349351783158,0.3582098084311027,0.5,0.8857354990995615
1462,0.2647058823529412,1.5906439457357684,0.7983619077513316,0.3410791521825228,0.3566175104335511,0.5,0.8557354990995615
1469,0.26412525527569775,1.4967538792993331,0.7437305772707034,0.34194131002536654,0.35653388608778713,0.5,0.8857354990995615
1475,0.26305084745762713,1.5752088860977387,0.782965051276663,0.3399542372426733,0.3540657075661721,0.5,0.9068016243246712
