decision,topsis_score,confidence,cost_savings,time_savings,contractor_name,contractor_specialization
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,347.77502671330717,161.6621926666893,Budget Provider_136,budget_provider
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,3.4524943287824286,0.0,Budget Provider_108,budget_provider
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,261.7665682896685,240.46120152548428,Premium GPU Specialist_072,gpu_specialist
OUTSOURCE,0.7493503824885084,0.8004261820779088,36.802357064831796,115.5401583533159,Premium GPU Specialist_141,gpu_specialist
OUTSOURCE,0.7485746540206156,0.8004261820779088,265.89650328964893,170.67250870992876,Premium GPU Specialist_141,gpu_specialist
OUTSOURCE,0.7479353838530676,0.8004261820779088,250.58815808928537,214.48693522447365,Premium GPU Specialist_141,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,326.5153793744585,180.77633901540392,Hybrid Cloud_124,hybrid_cloud
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,28.181020019722155,29.88016199066945,Edge Specialist_111,edge_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.7245236860198156,0.8004261820779088,407.86675437168725,214.5860755063257,Premium GPU Specialist_132,gpu_specialist
OUTSOURCE,0.7250636463520794,0.8004261820779088,13.541847609811903,178.53900847988035,Premium GPU Specialist_132,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.7070548765535394,0.8004261820779088,95.9036962497136,76.86218362154217,Premium GPU Specialist_173,gpu_specialist
OUTSOURCE,0.6989357383470022,0.8004261820779088,27.203936476078148,140.65296123240702,Premium GPU Specialist_116,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6980148974540145,0.8115136164069139,99.76903046677096,134.84278318271254,Premium GPU Specialist_112,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6980042896321982,0.8226010507359189,-13.811419641357709,174.0681581748523,Premium GPU Specialist_112,gpu_specialist
OUTSOURCE,0.6981895558935606,0.833688485064924,123.39547230854221,241.4989074551907,Premium GPU Specialist_112,gpu_specialist
OUTSOURCE,0.6986976752485448,0.833688485064924,477.20546263161526,231.12021587442626,Premium GPU Specialist_112,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.8188227992936102,0.844775919393929,277.0505667787542,188.17147545702022,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.8027951997404197,0.833688485064924,203.2823408460288,159.2784988446719,Premium GPU Specialist_039,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.80279519974042,0.8226010507359189,234.1304007209622,236.698980013988,Premium GPU Specialist_039,gpu_specialist
OUTSOURCE,0.8027951997404191,0.8226010507359189,-10.185796026399402,158.05281504198265,Premium GPU Specialist_039,gpu_specialist
OUTSOURCE,0.80279519974042,0.8115136164069139,184.10024062942955,159.18214089220913,Premium GPU Specialist_039,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.7959939639053003,0.8004261820779088,124.51429438816041,82.67277279513516,Premium GPU Specialist_145,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.7960344870351304,0.8004261820779088,-2.9948751411579835,163.66663388255526,Premium GPU Specialist_145,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,226.60777417830036,77.80472155876072,Edge Specialist_004,edge_specialist
OUTSOURCE,0.7802222804287902,0.8004261820779088,86.66686819155785,90.92744971205725,Premium GPU Specialist_152,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.8030302796276236,0.8004261820779088,148.77988875574198,152.27856764778002,Premium GPU Specialist_152,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.7694125769642225,0.8004261820779088,273.7220563100482,223.04024379706348,Premium GPU Specialist_007,gpu_specialist
OUTSOURCE,0.5,0.7,-0.5258225415002045,105.97015149062116,Premium GPU Specialist_145,gpu_specialist
OUTSOURCE,0.5,0.7,-23.15465493617697,0.0,Edge Specialist_175,edge_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.7682287741651473,0.8004261820779088,129.7587139604043,70.05313143924448,Premium GPU Specialist_120,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,-117.05629439336846,54.986843074428094,Budget Provider_123,budget_provider
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.7359208102997381,0.8004261820779088,12.501669531971132,158.1241323109214,Premium GPU Specialist_197,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.7436344205854346,0.8004261820779088,288.79883269081057,158.67225525842102,Premium GPU Specialist_049,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,215.10338009874786,87.49470756283606,Budget Provider_021,budget_provider
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,-30.432899064711428,35.4363248763635,Premium GPU Specialist_094,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,100.41488312787973,104.27514790904097,High-Throughput CPU_062,cpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,73.54569392542001,74.94831126597228,Budget Provider_131,budget_provider
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.7306104789397122,0.8004261820779088,70.2595100880002,78.00589500450057,Premium GPU Specialist_099,gpu_specialist
OUTSOURCE,0.7307476126338578,0.8004261820779088,-11.18643260844987,166.44651349361192,Premium GPU Specialist_099,gpu_specialist
OUTSOURCE,0.7312890504896751,0.8004261820779088,-13.285352174215504,184.57625850865688,Premium GPU Specialist_099,gpu_specialist
OUTSOURCE,0.5,0.7,27.68171966528527,0.0,Edge Specialist_140,edge_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.7232601216407826,0.8004261820779088,108.78254695931618,242.4048341613699,Premium GPU Specialist_121,gpu_specialist
OUTSOURCE,0.7161662401845922,0.8004261820779088,390.43011263221405,181.04480809908824,Premium GPU Specialist_041,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.8089454633089271,0.8004261820779088,112.78163665324766,221.92224227860598,Premium GPU Specialist_041,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,15.270079382758809,48.069801970032096,Premium GPU Specialist_187,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.7034791671685118,0.8004261820779088,42.418986802028485,144.0052859641002,Premium GPU Specialist_105,gpu_specialist
OUTSOURCE,0.8781757562025595,0.8004261820779088,328.02957523963534,174.4085248417086,Premium GPU Specialist_105,gpu_specialist
OUTSOURCE,0.8608954456607072,0.8004261820779088,91.69254447605067,147.06339322507833,Premium GPU Specialist_105,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.7257384593329715,0.8004261820779088,343.9117229648658,177.19228576265803,Premium GPU Specialist_105,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,-40.01941978371712,0.0,High-Throughput CPU_097,cpu_specialist
OUTSOURCE,0.701198187683047,0.8004261820779088,204.83495642117336,94.47203398180045,Premium GPU Specialist_072,gpu_specialist
OUTSOURCE,0.5,0.7,170.73163840804256,78.4094720669907,Premium GPU Specialist_007,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6971068157082194,0.8004261820779088,60.16012584196303,118.68522005902832,Premium GPU Specialist_150,gpu_specialist
OUTSOURCE,0.6971557172797931,0.8115136164069139,178.24578909433046,121.9115112504696,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.698116539191191,0.8115136164069139,154.51782705923364,100.55467665438914,Premium GPU Specialist_150,gpu_specialist
OUTSOURCE,0.6988020814581205,0.8115136164069139,67.08995665929854,86.44432237572771,Premium GPU Specialist_150,gpu_specialist
OUTSOURCE,0.6980880039979515,0.8226010507359189,-6.998475387179386,219.96437334146285,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6981923343197979,0.8226010507359189,159.01165303208896,85.66880192050233,Premium GPU Specialist_150,gpu_specialist
OUTSOURCE,0.6981614287320168,0.833688485064924,255.43059084362474,171.25293752681006,Premium GPU Specialist_150,gpu_specialist
OUTSOURCE,0.5,0.7,-50.5121450795779,13.182306233311614,Budget Provider_066,budget_provider
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6981218914702313,0.833688485064924,446.0760395080947,219.1527221314726,Premium GPU Specialist_150,gpu_specialist
OUTSOURCE,0.6972764411424617,0.833688485064924,272.6689302724056,187.442330362042,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6940377850028616,0.844775919393929,320.9976666149976,231.12278879646476,Premium GPU Specialist_116,gpu_specialist
OUTSOURCE,0.6949247764670252,0.844775919393929,206.96401319924334,197.34188861811515,Premium GPU Specialist_116,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.7929531242754091,0.8558633537229341,255.47220753964564,170.69356742020136,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,-3.8691366129276474,31.768435213009017,Premium GPU Specialist_132,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.7928576915722579,0.844775919393929,335.9711063455994,197.2754648756357,Premium GPU Specialist_150,gpu_specialist
OUTSOURCE,0.5,0.7,84.8026077920929,87.80448530101133,Budget Provider_087,budget_provider
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,155.5065463283833,117.2856750281309,Budget Provider_177,budget_provider
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,26.54115675833316,144.32737850298815,Hybrid Cloud_137,hybrid_cloud
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,-47.35245979188714,100.47353844446984,Budget Provider_118,budget_provider
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.7929126276495716,0.844775919393929,-7.091835623221051,140.6190772818604,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.7925628109161558,0.833688485064924,222.93974367521298,136.00616928674015,Premium GPU Specialist_150,gpu_specialist
OUTSOURCE,0.5,0.7,29.253664414834105,46.85567552098894,Budget Provider_044,budget_provider
OUTSOURCE,0.7916427230330441,0.833688485064924,139.76865186779114,70.20350055280903,Premium GPU Specialist_150,gpu_specialist
OUTSOURCE,0.7913610590834472,0.8226010507359189,77.82365950484134,180.8854547574013,Premium GPU Specialist_150,gpu_specialist
OUTSOURCE,0.7916810494728158,0.8115136164069139,416.83875093705467,232.69794754497954,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.7918594685100723,0.8004261820779088,21.75967822620334,118.97750726046883,Premium GPU Specialist_150,gpu_specialist
OUTSOURCE,0.5,0.7,72.08006593257437,196.2884098375855,Budget Provider_177,budget_provider
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,220.40828677417898,86.60212501900375,Budget Provider_128,budget_provider
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,42.67288796276111,76.21702808070417,Premium GPU Specialist_105,gpu_specialist
OUTSOURCE,0.5,0.7,21.929146426705273,34.84608826884764,Premium GPU Specialist_094,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,71.81690986399761,210.30213795979648,Premium GPU Specialist_143,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.8709222587826707,0.8004261820779088,28.379593823134627,218.5014675561539,Premium GPU Specialist_143,gpu_specialist
OUTSOURCE,0.8709222587826707,0.8004261820779088,266.7973643749641,188.68955801623426,Premium GPU Specialist_143,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.7902412266866308,0.8004261820779088,281.66559424773004,143.99417121734066,Premium GPU Specialist_150,gpu_specialist
OUTSOURCE,0.7900618736383049,0.8004261820779088,103.6930875129537,146.85522846180018,Premium GPU Specialist_150,gpu_specialist
OUTSOURCE,0.5,0.7,23.727215504139416,0.0,High-Throughput CPU_167,cpu_specialist
OUTSOURCE,0.7902440283149564,0.8004261820779088,355.69492172449213,197.51216859327076,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.7910293136221798,0.8004261820779088,104.84885384386324,59.950883769031975,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,-7.585255505686927,11.711941027620547,Budget Provider_065,budget_provider
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.7921145175085997,0.8004261820779088,160.62284416679648,103.26980741495315,Premium GPU Specialist_150,gpu_specialist
OUTSOURCE,0.5,0.7,102.81340032082504,100.0096645463679,High-Throughput CPU_067,cpu_specialist
OUTSOURCE,0.5,0.7,43.69213695220324,99.27564726713605,Quantum-Enhanced_106,quantum_enhanced
OUTSOURCE,0.7917377810937007,0.8004261820779088,127.26731768993696,118.20148017457316,Premium GPU Specialist_150,gpu_specialist
OUTSOURCE,0.7913907213527325,0.8004261820779088,68.17398880827389,231.17448213915674,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.7912641348687143,0.8004261820779088,54.2716803436423,57.76368352781347,Premium GPU Specialist_150,gpu_specialist
OUTSOURCE,0.7916837459442901,0.8004261820779088,224.7710758781975,117.56459976647984,Premium GPU Specialist_150,gpu_specialist
OUTSOURCE,0.5,0.7,149.47666648413446,118.27467635723883,High-Throughput CPU_147,cpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,263.02066784711917,125.77222296231706,Budget Provider_074,budget_provider
OUTSOURCE,0.5,0.7,49.020628571036966,138.66367094535903,Budget Provider_155,budget_provider
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,58.27112583247194,28.39805369192775,High-Throughput CPU_159,cpu_specialist
OUTSOURCE,0.5,0.7,0.40001946154779944,35.42990798213456,Hybrid Cloud_034,hybrid_cloud
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,-47.11254719995383,0.0,Edge Specialist_004,edge_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,-11.468137243579434,0.0,High-Throughput CPU_198,cpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,256.85620012570473,184.27417952249291,Hybrid Cloud_034,hybrid_cloud
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,-76.64071248529375,32.79597508267788,Budget Provider_156,budget_provider
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,-38.848966056190264,116.50683010969327,High-Throughput CPU_096,cpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,24.66824119185077,36.64540820490732,High-Throughput CPU_198,cpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.791051159373299,0.8004261820779088,147.33924812866735,151.04269314571567,Premium GPU Specialist_173,gpu_specialist
OUTSOURCE,0.7908860034807819,0.8004261820779088,159.68894998413464,95.2789696412207,Premium GPU Specialist_173,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
