decision,topsis_score,confidence,cost_savings,time_savings,contractor_name,contractor_specialization
OUTSOURCE,0.5,0.7,98.1253070829518,86.86219430481415,High-Throughput CPU_088,cpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,-54.20440710878586,0.0,High-Throughput CPU_089,cpu_specialist
OUTSOURCE,0.9943378096930473,0.8004261820779088,293.40223579748283,238.270432580919,Premium GPU Specialist_075,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.9927580196203164,0.8004261820779088,111.02681133267335,71.9539304585642,Premium GPU Specialist_050,gpu_specialist
OUTSOURCE,0.5,0.7,215.85855275261994,108.68160657710604,High-Throughput CPU_022,cpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.9944443331668391,0.8004261820779088,66.59544473271951,84.15161525174632,Premium GPU Specialist_056,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,253.52128232008943,270.1021808219649,High-Throughput CPU_054,cpu_specialist
OUTSOURCE,0.9926290125325958,0.8004261820779088,266.0458116339262,160.95863216534,Premium GPU Specialist_050,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.7941325642276261,0.8004261820779088,56.88101682374184,105.9223414475872,High-Throughput CPU_038,cpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.9926527193364848,0.8004261820779088,-5.568588703848313,185.97165860929243,Premium GPU Specialist_050,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.992652136482736,0.8004261820779088,114.5890756514902,93.4048532227128,Premium GPU Specialist_050,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.9926859098348486,0.8004261820779088,-13.103413681856019,106.15393542011068,Premium GPU Specialist_050,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.7917627983563352,0.8004261820779088,163.95684013420558,105.31331300403211,High-Throughput CPU_024,cpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,112.60558129976434,213.03704942229297,Budget Provider_067,budget_provider
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.798685772706149,0.8004261820779088,-34.024009654301395,107.34702272495242,High-Throughput CPU_085,cpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,-7.529617158869684,271.0380424972812,Hybrid Cloud_049,hybrid_cloud
OUTSOURCE,0.5,0.7,69.2238109612673,55.79521174572384,High-Throughput CPU_052,cpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.9924714586722151,0.8004261820779088,212.5742336717218,111.43613628886554,Premium GPU Specialist_050,gpu_specialist
OUTSOURCE,0.7956282726195131,0.8004261820779088,-20.743393889866837,42.91443404297304,High-Throughput CPU_024,cpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.9927732507580179,0.8004261820779088,353.91083584948353,241.79075199031672,Premium GPU Specialist_050,gpu_specialist
OUTSOURCE,0.5,0.7,80.14693720715773,44.459132788291335,Budget Provider_012,budget_provider
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,225.92497487809717,191.65117115724775,High-Throughput CPU_017,cpu_specialist
OUTSOURCE,0.9933811298370293,0.8004261820779088,225.1700328075888,120.42699761248828,Premium GPU Specialist_099,gpu_specialist
OUTSOURCE,0.9927732507580179,0.8004261820779088,165.3829961970713,98.92726988915499,Premium GPU Specialist_050,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,5.260531065232811,309.4704738209099,High-Throughput CPU_085,cpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,28.60085055481069,145.0112614533575,Premium GPU Specialist_029,gpu_specialist
OUTSOURCE,0.7996993625543377,0.8004261820779088,-51.50971321056947,93.78371186413575,High-Throughput CPU_085,cpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.9928278159484587,0.8004261820779088,356.25633238082077,178.0467631501357,Premium GPU Specialist_050,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.7964510655968363,0.8004261820779088,33.75289604050614,2.732160939411436,High-Throughput CPU_085,cpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.9928212199506493,0.8004261820779088,55.554354620588526,114.99201546466196,Premium GPU Specialist_050,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.9927556694161482,0.8004261820779088,73.80399806607389,203.8292897425759,Premium GPU Specialist_050,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.9927229266245137,0.8004261820779088,234.21497686346868,207.90646119250593,Premium GPU Specialist_050,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,9.020486522269174,125.59166126298847,Premium GPU Specialist_018,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.9927094876756691,0.8004261820779088,183.97995021442281,87.91487130351632,Premium GPU Specialist_050,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.9927044093527359,0.8004261820779088,36.10687381738923,60.41330090929907,Premium GPU Specialist_050,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.9927103883336993,0.8004261820779088,156.5064590928062,98.0697800315594,Premium GPU Specialist_050,gpu_specialist
OUTSOURCE,0.5,0.7,298.1349540696505,113.80951682911636,Budget Provider_080,budget_provider
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.8017155852329483,0.8004261820779088,13.777256380094045,55.634657691313365,High-Throughput CPU_085,cpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.9927889158423496,0.8004261820779088,-2.308982926996869,116.43606334970114,Premium GPU Specialist_050,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.9927251873208288,0.8004261820779088,16.059095899984914,88.20613388014615,Premium GPU Specialist_050,gpu_specialist
OUTSOURCE,0.5,0.7,172.81574860472347,191.12235091254163,Hybrid Cloud_074,hybrid_cloud
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.9927417471448702,0.8004261820779088,140.74653149686492,118.99106428921189,Premium GPU Specialist_050,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.9927784944742779,0.8004261820779088,15.696718322992666,105.53725834082341,Premium GPU Specialist_050,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.7972098097033792,0.8004261820779088,162.31741540637933,99.00155517749393,High-Throughput CPU_085,cpu_specialist
OUTSOURCE,0.8019908228923435,0.8004261820779088,63.58412577635218,86.65696009689931,High-Throughput CPU_085,cpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,107.74135634209806,71.18773403656263,High-Throughput CPU_022,cpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,85.574715661473,20.291730834494857,Edge Specialist_064,edge_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.9930044427963763,0.8004261820779088,8.835519178555131,122.27345096451471,Premium GPU Specialist_050,gpu_specialist
OUTSOURCE,0.9930044427963763,0.8004261820779088,78.62070791526071,132.58795733546316,Premium GPU Specialist_050,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.9930044427963763,0.8004261820779088,141.36458264075983,124.35102524605493,Premium GPU Specialist_050,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,294.5359667921739,186.51518128492373,Budget Provider_068,budget_provider
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.9929958190125783,0.8004261820779088,65.9088359335092,126.3853351130747,Premium GPU Specialist_050,gpu_specialist
OUTSOURCE,0.5,0.7,3.930098973521879,179.3944440858901,Budget Provider_080,budget_provider
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.992984058392763,0.8004261820779088,212.88779465236172,220.9635855511063,Premium GPU Specialist_050,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.9929638216611836,0.8004261820779088,79.7141356350626,125.66594611964284,Premium GPU Specialist_050,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,7.786505600893761,0.0,Edge Specialist_087,edge_specialist
OUTSOURCE,0.9929725760650455,0.8004261820779088,79.10738402471137,209.65315950663683,Premium GPU Specialist_050,gpu_specialist
OUTSOURCE,0.5,0.7,-57.761081238646995,25.81989115311631,Hybrid Cloud_036,hybrid_cloud
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,-8.276090544015126,164.75946612109368,Budget Provider_013,budget_provider
OUTSOURCE,0.8017478511088885,0.8004261820779088,1.9184285432962866,40.01230608753812,High-Throughput CPU_085,cpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,-86.0266568305028,49.826583641728796,Budget Provider_028,budget_provider
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.9930286028842346,0.8004261820779088,102.07444498651309,126.49163163652334,Premium GPU Specialist_050,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,86.726644582917,81.06888413510144,Premium GPU Specialist_029,gpu_specialist
OUTSOURCE,0.5,0.7,-20.369021604800032,59.761465000752345,High-Throughput CPU_022,cpu_specialist
OUTSOURCE,0.5,0.7,-96.0551545686361,14.367701956032043,Budget Provider_080,budget_provider
OUTSOURCE,0.9930382678903411,0.8004261820779088,349.89897531366586,176.87113156025205,Premium GPU Specialist_050,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.9930096398413973,0.8004261820779088,29.36361063885471,193.97622195564395,Premium GPU Specialist_050,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.8043762686908773,0.8004261820779088,106.59546455700908,84.47019741016588,High-Throughput CPU_085,cpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,214.38941121575877,179.1081470900342,High-Throughput CPU_098,cpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.9930590100575897,0.8004261820779088,252.41321690607208,205.12189699522338,Premium GPU Specialist_050,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.9930229877528644,0.8004261820779088,304.95519178155894,147.15365901949485,Premium GPU Specialist_050,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.9929002915994367,0.8004261820779088,252.41112619606878,156.06328593848863,Premium GPU Specialist_050,gpu_specialist
