decision,topsis_score,confidence,cost_savings,time_savings,contractor_name,contractor_specialization
OUTSOURCE,0.8545108314281094,0.8004261820779088,28.514335606964593,60.93004036461332,High-Throughput CPU_064,cpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.8517326195034104,0.8004261820779088,23.208248439785322,16.965339697393986,High-Throughput CPU_064,cpu_specialist
OUTSOURCE,0.5,0.7,15.193272236049424,141.69259205728525,Budget Provider_019,budget_provider
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.9831087714268931,0.8004261820779088,421.37067667477436,218.0048865419996,Premium GPU Specialist_096,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.8540332588745602,0.8004261820779088,-40.94128911682898,104.39883019935175,High-Throughput CPU_064,cpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,26.603564389626086,91.2749119458251,High-Throughput CPU_001,cpu_specialist
OUTSOURCE,0.9922740055659535,0.8004261820779088,209.35576922231036,120.85183997501665,Premium GPU Specialist_005,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.9867540154511288,0.8004261820779088,271.2946672793676,132.42805042274935,Premium GPU Specialist_062,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,116.41357365931695,193.4928260279195,Hybrid Cloud_038,hybrid_cloud
OUTSOURCE,0.8520582546625357,0.8004261820779088,69.72870870925811,43.28547498287422,High-Throughput CPU_064,cpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.8499387148224966,0.8004261820779088,24.609675060393588,22.101180514419042,High-Throughput CPU_064,cpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,45.24493605493795,52.65267802455054,Hybrid Cloud_033,hybrid_cloud
OUTSOURCE,0.8518742021264535,0.8004261820779088,-14.659758599980684,102.24645826608145,High-Throughput CPU_064,cpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,-48.07562867721678,64.46190989763298,Hybrid Cloud_091,hybrid_cloud
OUTSOURCE,0.9819441731582071,0.8004261820779088,109.63071569950412,73.72682444378582,Premium GPU Specialist_076,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,-61.124514071055955,46.200828827530515,Budget Provider_009,budget_provider
OUTSOURCE,0.9836491434865307,0.8004261820779088,87.4653662901616,156.25548678930727,Premium GPU Specialist_045,gpu_specialist
OUTSOURCE,0.5,0.7,-13.585713549141591,84.70040073351636,Premium GPU Specialist_047,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,-49.96617647409977,107.93922255431312,Quantum-Enhanced_015,quantum_enhanced
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,180.73284791982704,185.41289439159465,Quantum-Enhanced_065,quantum_enhanced
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,-9.387644199421658,9.095674007526227,High-Throughput CPU_094,cpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,17.610912081973872,170.62702931488658,Premium GPU Specialist_076,gpu_specialist
OUTSOURCE,0.9818350138533215,0.8004261820779088,48.65600323490135,94.64064428511563,Premium GPU Specialist_076,gpu_specialist
OUTSOURCE,0.8512783824718883,0.8004261820779088,142.27424673193207,109.47686360438237,High-Throughput CPU_064,cpu_specialist
OUTSOURCE,0.9901018499705537,0.8004261820779088,72.46148276557757,176.1682762272772,Premium GPU Specialist_082,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.9806818784173525,0.8004261820779088,99.43627055098744,86.19907097397825,Premium GPU Specialist_061,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.8486268248348445,0.8004261820779088,35.25456548870142,27.776090027450493,High-Throughput CPU_064,cpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.9804298726642299,0.8004261820779088,84.43120710482182,146.88962532607877,Premium GPU Specialist_061,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.9802224901848132,0.8004261820779088,68.99561268061518,151.84957040799688,Premium GPU Specialist_061,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.8511397566039074,0.8004261820779088,34.83009035921154,37.0157126772087,High-Throughput CPU_064,cpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.9801635728857238,0.8004261820779088,235.47970152001838,162.08795072086045,Premium GPU Specialist_061,gpu_specialist
OUTSOURCE,0.5,0.7,80.18610221904717,79.50794963941115,Premium GPU Specialist_029,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.9862530477304304,0.8004261820779088,287.87416355954645,197.9097677190844,Premium GPU Specialist_040,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.9846384408855151,0.8004261820779088,22.0339130351201,140.1473706346283,Premium GPU Specialist_040,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.8452623693974586,0.8004261820779088,2.5337460779652545,20.57298106632954,High-Throughput CPU_064,cpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,128.06224212674454,75.56105939324618,Budget Provider_077,budget_provider
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.9925601133506399,0.8004261820779088,19.44199226277518,242.61868332133596,Premium GPU Specialist_037,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.8497311187530737,0.8004261820779088,-43.941009591492346,29.05016995248232,High-Throughput CPU_064,cpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.9882890308064363,0.8004261820779088,113.85978989217305,207.2364507504983,Premium GPU Specialist_037,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.8480010193264423,0.8004261820779088,-37.53282174092938,38.78757460175051,High-Throughput CPU_064,cpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.9901591173623964,0.8004261820779088,159.72641394218252,136.99391775026194,Premium GPU Specialist_066,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,154.00306974446758,150.7168041733309,Budget Provider_057,budget_provider
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,263.64728569772194,209.84071550466066,Hybrid Cloud_014,hybrid_cloud
OUTSOURCE,0.5,0.7,50.046221873859594,48.50368312331413,Premium GPU Specialist_030,gpu_specialist
OUTSOURCE,0.8481660942656479,0.8004261820779088,30.963176765382855,110.35301168666629,High-Throughput CPU_064,cpu_specialist
OUTSOURCE,0.9881371478218235,0.8004261820779088,250.85048368002703,129.93883507312808,Premium GPU Specialist_005,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,10.630269017155342,59.593569001475416,Premium GPU Specialist_082,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,-5.000735015685791,125.0934598785618,Budget Provider_004,budget_provider
OUTSOURCE,0.5,0.7,-32.884906028255784,18.259163108217123,Edge Specialist_089,edge_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,299.0169715713612,231.00055835053826,Premium GPU Specialist_037,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.9901841824583991,0.8004261820779088,445.70864781178545,224.35954474800658,Premium GPU Specialist_026,gpu_specialist
OUTSOURCE,0.850325963424247,0.8004261820779088,-31.691295242271245,43.480443138631756,High-Throughput CPU_064,cpu_specialist
OUTSOURCE,0.9829640452403662,0.8004261820779088,198.77956205918008,99.07001694152939,Premium GPU Specialist_078,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.8491959155116312,0.8004261820779088,14.304513893367357,69.25676373792041,High-Throughput CPU_064,cpu_specialist
OUTSOURCE,0.5,0.7,42.84305335919319,94.73687858791284,High-Throughput CPU_049,cpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.9843915091238212,0.8004261820779088,99.78700214994095,183.58634767764326,Premium GPU Specialist_062,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.8447150357036414,0.8004261820779088,25.180096590621375,82.48243994981581,High-Throughput CPU_064,cpu_specialist
OUTSOURCE,0.5,0.7,204.47192170483845,210.0676832777225,Premium GPU Specialist_047,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.985700587765437,0.8004261820779088,96.1748390655629,105.51816477847942,Premium GPU Specialist_045,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,347.2680125843734,351.07167860853946,Premium GPU Specialist_096,gpu_specialist
OUTSOURCE,0.8435102298080447,0.8004261820779088,40.17885715558435,35.09669397332762,High-Throughput CPU_064,cpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,-33.623119422909205,151.22454850976249,Budget Provider_086,budget_provider
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.9858918333359673,0.8004261820779088,5.830785975980142,132.62602114822056,Premium GPU Specialist_045,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.9863968442949541,0.8004261820779088,46.011142956712916,107.04647970198663,Premium GPU Specialist_045,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.9877738593680463,0.8004261820779088,108.78732264196417,212.4072907508534,Premium GPU Specialist_045,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.9872684638542704,0.8004261820779088,138.7426355444412,231.58057030001652,Premium GPU Specialist_045,gpu_specialist
OUTSOURCE,0.5,0.7,3.35908754951798,45.905180120705765,Hybrid Cloud_091,hybrid_cloud
