decision,topsis_score,confidence,cost_savings,time_savings,contractor_name,contractor_specialization
OUTSOURCE,0.6641928143754702,1.0,164.78130480874324,213.74673927766173,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6660423163638922,1.0,82.15626336318304,119.33475877606713,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6663589473005758,1.0,30.449218818760443,224.3003389052684,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6649948279577125,1.0,338.7048558918781,184.6574622252372,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6654604629585343,1.0,168.9587324468382,102.02337767971751,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6614555699777622,1.0,157.49412847624797,124.69573465488651,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6627240933376533,1.0,-20.5932612528186,80.37552024295456,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6607448694467488,1.0,112.42037236670328,108.4110840342172,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6615932301157227,1.0,321.4848803209023,151.8519772679817,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6624632339877757,1.0,269.0855255231294,222.9235342778732,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6629571602399,1.0,515.1675967014165,241.16358441048015,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6627966348660201,1.0,68.82441877099774,226.3768063955364,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.66222479718239,1.0,10.048474603240066,107.99970915470922,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6626098297956292,1.0,470.2359361604191,226.89536298765978,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6646085793298342,1.0,292.18055860088333,144.62670246458765,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6661734701800984,1.0,101.95567797300042,122.63891352055992,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6650578672563519,1.0,180.37758400160973,199.2939644315606,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6645460078400132,1.0,25.431756672368856,66.19406637960675,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6660448510037108,1.0,386.7507089324066,226.64752004600987,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6681873166148166,1.0,190.98656623285225,168.29287937332455,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6682845321778554,1.0,267.4162176548456,228.31528720666176,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6666475629807899,1.0,372.68329007786315,206.1406377668745,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6658077171414857,1.0,113.40488780686961,174.24967626459596,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.666642140269285,1.0,208.9806662800928,134.0599476538964,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6666350983720054,1.0,17.055392769614045,74.26150569685073,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6661689104478663,1.0,270.24487462564844,154.22738607324092,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6679288260124657,1.0,123.65863285478508,196.6426004944977,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6648993346461086,1.0,71.58057948488961,121.63024884430311,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6666863729474234,1.0,98.0471728699487,162.70808229965164,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6656137437736119,1.0,102.06202430123723,170.77122812998738,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6658983072255065,1.0,30.482478491031948,83.55104183934033,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6662588312894243,1.0,67.22019566126643,195.7603649211756,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6672349309533309,1.0,180.7982401933524,136.73497233264786,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.66898776360244,1.0,57.702031308636165,160.554627026564,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6693722858650847,1.0,102.68926986058163,101.8682514413882,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6682779616251301,1.0,39.61748786874444,159.44357862583033,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6701523026275984,1.0,-4.192597922338344,163.72060865846274,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6712767338616756,1.0,191.83661806397134,111.61589265336843,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6732564139298901,1.0,-19.853229166641313,144.66168574060768,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6730778423507172,1.0,82.33676916410013,106.34812324233849,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6731113204489598,1.0,248.05170183776733,171.05750059990328,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6749125447821311,1.0,0.7121551179830448,159.48315813542268,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6752567013019366,1.0,29.335367022190788,165.00490770795608,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6763734813546021,1.0,-4.579941512338053,234.95321210128546,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6761384024624153,1.0,439.5766408731742,240.40920665694514,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6770713961283362,1.0,311.6628314897297,191.5058121653749,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6777561971464895,1.0,88.31850010296935,64.37448865032106,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6781975099366789,1.0,278.47084091304316,241.57587344484222,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6768145976154646,1.0,97.42575287286323,239.65826914522015,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6753715232562639,1.0,101.91023827991862,156.29729215051586,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.675340087350595,1.0,305.5796923858108,213.64716241986562,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6778842228025843,1.0,-21.09486663187313,84.9344067816673,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6768157665895661,1.0,-19.692473740963546,106.02328633625264,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6759701225358453,1.0,277.1409300725253,153.33352487262036,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6767931211982021,1.0,40.53140772603211,67.46124787891024,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6744622195237754,1.0,169.06598162131894,114.09883455713617,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.674401247001324,1.0,194.35323289280467,152.44556779815144,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6748888463456972,1.0,135.36911550588306,159.86002606703002,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6749375099058922,1.0,145.30376969969794,85.95129713624209,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6762495645442849,1.0,430.6297286508094,223.0555083433022,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6756599215078166,1.0,77.58122997643453,124.39905309855848,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6787108476488065,1.0,465.3369534045606,209.37759834525713,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6794161785170342,1.0,229.36376962156743,191.38480113607503,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.67913688844601,1.0,96.10597647481598,71.95752951807498,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6798982130741696,1.0,397.0763568327922,188.01409414104785,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6789167325433516,1.0,54.49531627134228,154.29365999696722,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6788600169425115,1.0,185.7051053291631,108.71462952556531,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6781082608175666,1.0,247.06529536099322,113.26801681898833,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6782477717898483,1.0,334.2699318590428,205.44648428660116,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6775113147164793,1.0,384.69649046225805,181.63996261118913,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6762532565815221,1.0,303.0650839320123,194.0165987849529,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6779165415897502,1.0,300.7574278450544,152.37926694892806,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6778622777020178,1.0,31.182435406149366,187.41393771663226,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6763302027558024,1.0,88.1954298138798,214.69085815386669,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6776636187259019,1.0,12.398838168591844,189.79784757350495,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.677452661090213,1.0,140.77653208858172,137.08406979474344,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6753623864770284,1.0,37.345091017544405,178.1546547082952,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6760680583431057,1.0,194.7907554024289,104.18582631847038,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.677490587832698,1.0,11.058108544597623,180.46992173806913,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6769152951624892,1.0,181.67086254149643,142.67379296547813,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6778849871034686,1.0,236.87996429514243,207.5892524212915,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6785286563181124,1.0,213.15859783203217,111.28347342452548,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.680112477206748,1.0,324.7735877255391,241.3620919947994,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6805508528207677,1.0,0.5515768106786254,167.26674151747204,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6795967467029229,1.0,160.27650400561038,151.17434410143224,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6795719166934725,1.0,275.0394587883106,183.34150547542512,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6795402888400646,1.0,64.38844962627678,240.72195568216776,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6796599954753832,1.0,391.7169329249088,187.87121281057316,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6801135183779986,1.0,52.279927686639255,157.343815568522,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6797560228297206,1.0,394.2954106777638,181.2001644225058,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6788590131953869,1.0,100.22795134946912,234.04735903362592,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6782055279200798,1.0,115.5616093276088,124.29076219426466,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6785288097375292,1.0,81.10057941853998,74.71845971486998,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6781770082857923,1.0,218.3747721027464,212.8595833065827,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6792907391384203,1.0,23.358181336347073,94.92802782522162,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6790665020884644,1.0,-10.313402780877851,190.35787247511902,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.680631400400321,1.0,296.2318425743271,221.04107730398542,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6806641897794872,1.0,363.59657491394495,198.19219883640324,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6783447834493563,1.0,-7.722361203854753,74.1304277196843,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6770524391046281,1.0,62.87066170934769,130.80407222105248,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6768967383945528,1.0,329.2338260116438,153.80676371661102,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6759759367302368,1.0,249.83456576361138,227.8715113857333,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6770046277941186,1.0,30.883806411398375,108.13041887934514,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6776546762622705,1.0,230.9280227215852,179.50739012963703,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6790107048958647,1.0,94.68141430135007,183.32809782029074,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6785703305056036,1.0,264.14188249440525,177.63490708775302,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6779758874345663,1.0,330.6117052583122,222.363164002814,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6794477431885809,1.0,174.92856225679193,124.16203694547184,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6791697784197709,1.0,62.00391329441618,111.81703545207155,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6817451068663757,1.0,97.69997415897399,232.81784660289514,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.681064733996073,1.0,119.3293035049465,81.03530733410307,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6801233613621506,1.0,208.90133204137305,143.88685850867873,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6816661741796304,1.0,159.06091792815573,79.67926674578813,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6820979867646295,1.0,115.56443718770376,110.98671900836723,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6819655552112047,1.0,13.496163088947199,195.97944434070746,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6844972739650289,1.0,235.45339683456206,176.5165514873079,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6860021702226118,1.0,285.2546810349207,185.84902939109446,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6863477562626793,1.0,373.436509512544,205.39285520122425,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6873105010161743,1.0,134.95598938031137,199.53395580089307,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6875073599847307,1.0,229.60358281702077,214.6408951046561,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6873046488295682,1.0,-7.995464333493594,137.41184253024235,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6853388237774805,1.0,39.325438112752465,132.63502501462028,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6851285602850946,1.0,5.101789885145166,207.5740426950843,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6875384512824878,1.0,429.5058376597729,201.42711359279272,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6868240060676518,1.0,223.32802801097222,180.6563073018547,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6849314352384168,1.0,-25.863484216016786,67.01117603088645,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6827207446729514,1.0,172.80249380231606,85.78414871002526,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6827384893748033,1.0,179.4339526887944,194.9199879658415,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.681015135486295,1.0,306.9449625993925,193.2541666277475,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6841801700337167,1.0,97.60067592350867,233.7202655745056,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6842979310735732,1.0,82.14233492195811,138.93131840084055,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6857358045140409,1.0,285.58548658523125,210.330682465339,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.685579082307447,1.0,18.924349884272047,100.90205238678043,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6852216102701179,1.0,31.4404769813262,191.45977901316465,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6868206477004523,1.0,77.99362714236057,97.4825001098532,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6870367660574236,1.0,152.15043363555475,189.3626294876859,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6860902735083243,1.0,72.96409828148781,102.23933883017583,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6860259314216401,1.0,-11.763596299549167,64.50794599426177,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6850400544834063,1.0,265.16283856862526,173.41894026939246,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6851339684474209,1.0,56.59689538876307,110.73025359228131,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6843722039729266,1.0,213.1586953330696,119.68866023738869,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6826803065334196,1.0,73.26591334457544,90.83394932065085,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6833285795006957,1.0,173.4786398210844,125.86405518940327,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6836534921371875,1.0,-5.681659566854762,113.8881523588959,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6847918276272312,1.0,25.731514314450983,57.98022100288714,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6839847039343452,1.0,93.73623444335868,79.63224610871104,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6823150563384821,1.0,129.2393995682612,102.91875279006247,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6822431326166298,1.0,230.5136218476478,225.55603860443262,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6852632452360167,1.0,279.25748774028926,169.81304601126794,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6868689111394046,1.0,181.882449418247,131.60636592099323,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
