decision,topsis_score,confidence,cost_savings,time_savings,contractor_name,contractor_specialization
OUTSOURCE,0.6683562869391947,1.0,97.08724487783178,143.72394527720286,Premium GPU Specialist_001,gpu_specialist
OUTSOURCE,0.669534557596895,1.0,3.911224258854304,73.62041271830117,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6704937087039393,1.0,22.46493976913537,186.91542620448212,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6696741743752261,1.0,188.68211342285298,173.59796389096977,Premium GPU Specialist_001,gpu_specialist
OUTSOURCE,0.6711029486359514,1.0,27188.555139905635,163.73406301486142,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6718873568024483,1.0,36431.2628395381,192.08536164079584,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6720149050343799,1.0,19840.542659778355,92.39582902953643,Premium GPU Specialist_001,gpu_specialist
OUTSOURCE,0.6718556430194066,1.0,224.57056929949982,224.63962053840777,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6708701567863743,1.0,210.62503267504593,171.86913120377494,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6680127382971613,1.0,136.97042752389603,123.87517004353045,Premium GPU Specialist_001,gpu_specialist
OUTSOURCE,0.666128400187109,1.0,24816.490207567145,140.74917064028085,Premium GPU Specialist_001,gpu_specialist
OUTSOURCE,0.6671826634524622,1.0,32.495337208808806,234.97613179109283,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6670385960766109,1.0,102.4563370423688,91.79504928944257,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6674952516932087,1.0,15692.614058616957,180.93482293540717,Premium GPU Specialist_001,gpu_specialist
OUTSOURCE,0.6665812901897277,1.0,-31.07231857658803,210.70999740816194,Premium GPU Specialist_001,gpu_specialist
OUTSOURCE,0.6660438119305191,1.0,443.73162794051666,222.59131015818247,Premium GPU Specialist_001,gpu_specialist
OUTSOURCE,0.6666320691997161,1.0,192.72119416366633,166.59900481776094,Premium GPU Specialist_001,gpu_specialist
OUTSOURCE,0.6660239021393023,1.0,48064.78855347676,225.20494550605918,Premium GPU Specialist_001,gpu_specialist
OUTSOURCE,0.6665836780080199,1.0,35.291037560171375,130.4387584904144,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6653193786320575,1.0,233.66015670227623,132.5758234105283,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6640082963032162,1.0,100.29173366427275,71.0354786412834,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6655703407401411,1.0,2242.863239011244,192.60837617169256,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6650577090454981,1.0,30125.974936320217,122.13688452783676,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6654523593789397,1.0,25653.263007552883,160.5214255635778,Premium GPU Specialist_001,gpu_specialist
OUTSOURCE,0.6683909075434061,1.0,58.6656928094319,104.87061930271877,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6695358507316859,1.0,19542.56656248657,99.75550754415069,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6703761465464212,1.0,204.77328464815514,147.92215267086704,Premium GPU Specialist_001,gpu_specialist
OUTSOURCE,0.6694258174581622,1.0,169.49730051640802,234.2544121626516,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6703573244164766,1.0,45.58948888492912,55.304541851670564,Premium GPU Specialist_001,gpu_specialist
OUTSOURCE,0.6699500158754654,1.0,91.20060155148167,224.97036469910773,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6705216682062939,1.0,47.15763757930504,71.78571048479239,Premium GPU Specialist_001,gpu_specialist
OUTSOURCE,0.6704561440253124,1.0,78.39496952134446,65.50892038270248,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6696344571965774,1.0,46.121517454680415,175.8354681322005,Premium GPU Specialist_001,gpu_specialist
OUTSOURCE,0.6706266088923136,1.0,176.491177050955,99.3312659706507,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6707288425036172,1.0,294.1486870269365,233.35631145154701,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6702345391151031,1.0,95.11571252575754,71.09641498094864,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6723705322299826,1.0,-4.951374135532639,199.42481559530893,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6737984854515569,1.0,75.7656407987733,166.53832985689394,Premium GPU Specialist_001,gpu_specialist
OUTSOURCE,0.6735861399522061,1.0,127.2766624285587,156.57628422253856,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6726917103442941,1.0,195.89571065328568,143.2030259413009,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6708095371165823,1.0,53225.02513983723,219.36853122439578,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6702367239484174,1.0,64409.43444470005,115.8495384568226,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6713376809677772,1.0,73922.42654982644,215.8764113354577,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6718940000630123,1.0,34807.209451947565,123.56494606398347,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6714835045566927,1.0,26167.22495326343,217.41047262673624,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6726402807893241,1.0,2869.744656072666,57.306427397173366,Premium GPU Specialist_001,gpu_specialist
OUTSOURCE,0.6715316805993619,1.0,60.542441703030846,89.55180060832835,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6727127838807543,1.0,26.901377031391164,153.9412497165215,Premium GPU Specialist_001,gpu_specialist
OUTSOURCE,0.672355350773512,1.0,38.8556495118663,227.52457773529846,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6715304116691682,1.0,97.49605321498537,117.57880737198528,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.670133085924616,1.0,232.60909450638377,118.9060390246524,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6709918019365673,1.0,-12.103860508042423,57.7954391518483,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6709516689636288,1.0,51509.11122575457,128.1577447035449,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6728533066805021,1.0,34.350681039011306,77.30641380555801,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6722923741471919,1.0,137.1424176309345,168.87117963125252,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6718419664422279,1.0,197.11700692537113,188.66411785747226,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6716205604874709,1.0,233.2614040704187,161.87545250015125,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6703311754876143,1.0,16.23298493199932,76.94854413085079,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6692484652773318,1.0,75.193374003907,122.09597076623983,Premium GPU Specialist_001,gpu_specialist
OUTSOURCE,0.6686018885081874,1.0,146.16118339997882,212.38936148362433,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6670940759056029,1.0,215.64026264545265,224.18915837061388,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6657490185594056,1.0,223.32171013588857,120.99688425829076,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6659542824154553,1.0,381.58475817467456,186.11574260191293,Premium GPU Specialist_001,gpu_specialist
OUTSOURCE,0.6671011161647774,1.0,23.976471543050465,140.6836132833638,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6689445902801481,1.0,223.03935458112332,122.80438532476917,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6687111001911402,1.0,222.08493913234506,136.50188609953835,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6683278569086438,1.0,0.3530792897934134,153.05154097565895,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6687989475823075,1.0,86.54318345284005,54.53581038943955,Premium GPU Specialist_001,gpu_specialist
OUTSOURCE,0.6665469054234652,1.0,-2.8053026086554738,60.79908195470283,Premium GPU Specialist_001,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
